HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,1,10,,,,0,0,"CIN has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,15:00,"CIN 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 8-Son Thurman kicks 71 yards from CIN 35 to HOU -6. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#82 Brian Ramirez - WR",,"#79 Jeffery Kelly - DT","#56 Stanley Shade - WLB","#59 Andre Wade - WLB","#90 James Spencer - RDE","#44 Delbert Bealer - CB","#96 Peter Grant - RDE","#51 Robert Mann - WLB","#20 Matthew Scott - CB","#91 Max Vallejo - LDE","#57 William Snow - WLB","#8 Son Thurman - K",,,,,,,,,,,,,,,,,,,,
HOU,15:00,"HOU 25",1,1,10,"I Formation Normal FL Hitch","4-3 Normal Man Under 1",47,0,0,"1-10-HOU 25 (15:00) 6-Joseph Eady pass complete to 23-Tracy Lopez to CIN 28 for 47 yards. Tackle by 42-Chad Patrick.","#6 Joseph Eady - QB","#28 Andre Maker - WR",,,"#40 Alan Williams - RB","#84 Joseph McCasland - RB",,"#11 John Gomez - WR",,"#23 Tracy Lopez - WR",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#95 James Guidry - LDE",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE","#53 Albert Pierrepoint - WLB","#94 David Chamberlain - WLB",,"#58 Tim ""Ripper"" Owens - MLB","#23 Clarence Isaacs - CB","#42 Chad Patrick - CB",,,,"#30 Jonathan Snyder - CB","#35 Joseph Duffy - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,14:25,"CIN 28",1,1,10,"Weak I Normal HB Inside Weak","46 Normal Inside Blitz",2,0,0,"1-10-CIN 28 (14:24) 28-Andre Maker ran to CIN 27 for 2 yards. Tackle by 53-Albert Pierrepoint. CIN 95-James Guidry was injured on the play. He looks like he should be able to return.","#6 Joseph Eady - QB","#28 Andre Maker - WR",,,"#40 Alan Williams - RB","#84 Joseph McCasland - RB",,"#11 John Gomez - WR",,"#83 Clinton Anderson - RB",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#95 James Guidry - LDE",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE","#53 Albert Pierrepoint - WLB","#54 Joseph Washington - WLB",,"#58 Tim ""Ripper"" Owens - MLB","#23 Clarence Isaacs - CB","#40 Keith Mason - CB",,,,"#27 Raul Roth - CB","#35 Joseph Duffy - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,13:52,"CIN 27",1,2,8,"Shotgun Normal HB Flare","Dime Normal Man Cover 1",15,0,0,"2-8-CIN 27 (13:51) 6-Joseph Eady pass complete to 84-Joseph McCasland to CIN 12 for 15 yards. Tackle by 35-Joseph Duffy. 84-Joseph McCasland made a great move on the CB.","#6 Joseph Eady - QB","#82 Brian Ramirez - WR",,,,"#28 Andre Maker - WR",,"#11 John Gomez - WR","#84 Joseph McCasland - RB","#83 Clinton Anderson - RB",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#53 Albert Pierrepoint - WLB",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE",,"#58 Tim ""Ripper"" Owens - MLB",,,"#24 Alan Drake - CB","#42 Chad Patrick - CB","#40 Keith Mason - CB","#35 Joseph Duffy - CB",,"#94 David Chamberlain - WLB","#23 Clarence Isaacs - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,13:06,"CIN 12",1,1,10,"I Formation Normal FL Hitch","46 Normal Inside Blitz",-9,0,0,"1-10-CIN 12 (13:05) 6-Joseph Eady sacked at CIN 20 for -9 yards (91-Robert Bass). Sack allowed by 71-Gus Goodman.","#6 Joseph Eady - QB","#28 Andre Maker - WR",,,"#40 Alan Williams - RB","#84 Joseph McCasland - RB",,"#23 Tracy Lopez - WR",,"#83 Clinton Anderson - RB",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#91 Robert Bass - LDE",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE","#53 Albert Pierrepoint - WLB","#58 Tim ""Ripper"" Owens - MLB",,"#54 Joseph Washington - WLB","#40 Keith Mason - CB","#27 Raul Roth - CB",,,,"#30 Jonathan Snyder - CB","#35 Joseph Duffy - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,12:32,"CIN 20",1,2,19,"Strong I Normal HB Off Tackle Strong","46 Normal Inside Blitz",3,0,0,"2-19-CIN 20 (12:31) 28-Andre Maker ran to CIN 18 for 3 yards. Tackle by 58-Tim ""Ripper"" Owens.","#6 Joseph Eady - QB","#28 Andre Maker - WR",,,"#40 Alan Williams - RB","#84 Joseph McCasland - RB",,"#11 John Gomez - WR",,"#23 Tracy Lopez - WR",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#91 Robert Bass - LDE",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE","#53 Albert Pierrepoint - WLB","#94 David Chamberlain - WLB",,"#58 Tim ""Ripper"" Owens - MLB","#23 Clarence Isaacs - CB","#42 Chad Patrick - CB",,,,"#30 Jonathan Snyder - CB","#35 Joseph Duffy - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,11:51,"CIN 18",1,3,16,"I Formation Normal HB Blast","Dime Normal 2 Deep Man Under",12,0,0,"3-16-CIN 18 (11:50) 28-Andre Maker ran to CIN 6 for 12 yards. Tackle by 23-Clarence Isaacs. HOU 67-Francesco Fischer was injured on the play. He looks like he should be able to return.","#6 Joseph Eady - QB","#28 Andre Maker - WR",,,"#40 Alan Williams - RB","#84 Joseph McCasland - RB",,"#11 John Gomez - WR",,"#83 Clinton Anderson - RB",,,"#53 Francesco Fischer - LT","#70 Daniel Paige - LG","#64 Johnathan Brinkley - C","#62 Eric Mitchell - RG","#71 Gus Goodman - RT",,"#53 Albert Pierrepoint - WLB",,"#1 Sergio Claudio - DT","#98 Harold Messick - DT","#97 Robert Anders - RDE",,"#58 Tim ""Ripper"" Owens - MLB",,,"#24 Alan Drake - CB","#42 Chad Patrick - CB","#40 Keith Mason - CB","#35 Joseph Duffy - CB",,"#94 David Chamberlain - WLB","#23 Clarence Isaacs - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,11:17,"CIN 6",1,4,4,"Field Goal","FG Block",17,0,3,"4-4-CIN 6 (11:16) 18-William Pope 23 yard field goal is GOOD. CIN 0 HOU 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#17 Bruce Shadrick - QB","#76 Scott Friend - LT",,,,,,,,,,,,,,"#18 William Pope - K","#28 Andre Maker - WR","#58 James Mason - RG","#83 Clinton Anderson - RB","#84 Joseph McCasland - RB","#70 Daniel Paige - LG","#62 Eric Mitchell - RG","#68 Arthur Bush - LG","#23 Tracy Lopez - WR","#63 Philip Zuniga - DT","#97 Robert Anders - RDE","#27 Raul Roth - CB","#42 Chad Patrick - CB","#58 Tim ""Ripper"" Owens - MLB","#92 John Mansell - RDE","#1 Sergio Claudio - DT","#53 Albert Pierrepoint - WLB","#91 Robert Bass - LDE","#77 Ronald Williams - DT","#98 Harold Messick - DT"
HOU,11:13,"HOU 35",1,6,10,Kickoff,"Kick Return",,0,3,"(11:14) 18-William Pope kicks 75 yards from HOU 35 to CIN -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#11 Mike Bunch - WR",,"#54 Joseph Washington - WLB","#94 David Chamberlain - WLB","#27 Raul Roth - CB","#44 Doug Dearman - CB","#30 Jonathan Snyder - CB","#25 Andrew Smith - CB","#42 Chad Patrick - CB","#24 Alan Drake - CB","#40 Keith Mason - CB","#52 Raymond Rogowski - SLB","#18 William Pope - K",,,,,,,,,,,,,,,,,,,,
