HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,4,10,,,,0,0,"MIA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN,15:00,"VAN 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 7-Sheldon Wallace kicks 69 yards from VAN 35 to MIA -4. 21-George Shively to MIA 18 for 23 yards. Tackle by 32-John Doe.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#21 George Shively - RB",,"#98 Kenneth Kirchner - LDE","#63 Edwin Johnson - DT","#45 Scott Conklin - SS","#59 Jeremy Miller - MLB","#24 Thomas Haney - FS","#53 John Hernandez - MLB","#28 Billy Flanagan - CB","#93 Luis Brown - MLB","#73 Robert Thompson - DT","#67 Samuel Brummett - RDE","#7 Sheldon Wallace - K",,,,,,,,,,,,,,,,,,,,
MIA,14:55,"MIA 18",1,1,10,"Shotgun Normal HB Flare","Dime Flat MLB SS Blitz",3,0,0,"1-10-MIA 18 (14:56) 7-Wendell Anderson pass complete to 23-Rick Burke to MIA 21 for 3 yards. Tackle by 8-Stewart Sutera.","#7 Wendell Anderson - QB","#23 Rick Burke - RB",,,,"#80 James Dyson - TE",,"#86 Robert Hines - WR","#84 Seth Ibanez - WR","#88 Melvin Heller - WR",,,"#69 Caleb Baird - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#79 William Lipscomb - RG","#61 Henry Smit - RT",,"#99 William Levey - LDE",,"#94 Mike Russell - DT","#52 Gil Whitman - DT","#72 Royal Valentino - RDE",,"#25 Dennis Wilkerson - SS",,,"#27 Brian Marrero - CB","#21 Frank Fletcher - CB","#33 Johnie Shackelford - CB","#29 Chad Meaux - CB",,"#40 Rick Stevens - CB","#8 Stewart Sutera - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:15,"MIA 21",1,2,7,"Singleback Slot Strong Off Tackle Strong","4-3 Normal Double WR3",-1,0,0,"2-7-MIA 21 (14:14) 21-George Shively ran to MIA 20 for -1 yards. Tackle by 76-Tyler Hickman. 80-James Dyson was completely beat on that play. VAN 72-Royal Valentino was injured on the play. He looks like he should be able to return.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,,"#80 James Dyson - TE",,"#86 Robert Hines - WR","#84 Seth Ibanez - WR","#88 Melvin Heller - WR",,,"#69 Caleb Baird - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#79 William Lipscomb - RG","#61 Henry Smit - RT",,"#76 Tyler Hickman - LDE",,"#60 John Tucker - DT","#94 Mike Russell - DT","#72 Royal Valentino - RDE","#42 Bryan Wilson - SLB","#53 Alvin Jackson - SLB",,"#50 Frank Moulton - WLB","#21 Frank Fletcher - CB","#27 Brian Marrero - CB",,,,"#32 John Doe - SS","#20 Alexander Black - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:42,"MIA 20",1,3,8,"Singleback Slot Strong HB Strong Inside","4-3 Under Crash Right",5,0,0,"3-8-MIA 20 (13:41) 21-George Shively ran to MIA 25 for 5 yards. Tackle by 50-Frank Moulton.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,,"#80 James Dyson - TE",,"#86 Robert Hines - WR","#84 Seth Ibanez - WR","#88 Melvin Heller - WR",,,"#69 Caleb Baird - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#79 William Lipscomb - RG","#61 Henry Smit - RT",,"#76 Tyler Hickman - LDE",,"#60 John Tucker - DT","#94 Mike Russell - DT","#77 Marshall Kerns - RDE","#53 Alvin Jackson - SLB","#25 Dennis Wilkerson - SS",,"#50 Frank Moulton - WLB","#21 Frank Fletcher - CB","#27 Brian Marrero - CB",,,,"#32 John Doe - SS","#20 Alexander Black - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:07,"MIA 25",1,4,3,Punt,"Punt Return",,0,0,"4-3-MIA 25 (13:06) 13-Vincent Swink punts 44 yards to VAN 31. Fair Catch by 13-David Talty.",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#66 James Woolfolk - C",,"#13 David Talty - WR",,,"#21 Frank Fletcher - CB","#29 Chad Meaux - CB","#27 Brian Marrero - CB",,"#32 John Doe - SS","#20 Alexander Black - FS",,"#49 Keith Smith - MLB",,,,"#52 William Moore - RG","#40 Christopher Wilson - FB","#70 Carl Magee - LG","#83 Jeffrey Johnston - TE","#85 Raymond Peterson - TE","#57 Kevin Hall - RT",,"#99 William Levey - LDE","#76 Tyler Hickman - LDE","#60 John Tucker - DT","#50 Frank Moulton - WLB",,,,,,,
VAN,12:59,"VAN 31",1,1,10,"Singleback Normal HB Release Mid","Nickel Normal Double WR1",,0,0,"1-10-VAN 31 (13:00) 4-John Bennett pass Pass knocked down by 53-John Hernandez. incomplete, intended for 30-James Porter. Pressure by 56-Don Elkins.","#4 John Bennett - QB","#30 James Porter - RB",,,,"#83 Bobby Felan - TE",,"#14 Andrew Flemings - WR","#89 Timothy Perry - WR","#13 David Talty - WR",,,"#64 Michael Gadson - LT","#69 William Mackin - LG","#79 Daniel Graham - C","#56 Fred Stacey - RG","#55 Edwin Green - RT",,"#68 Richard Brandenburg - LDE",,"#71 John Green - DT","#73 Robert Thompson - DT","#56 Don Elkins - RDE",,"#53 John Hernandez - MLB",,"#55 Harry Jones - WLB","#28 Billy Flanagan - CB","#42 Eric Apgar - CB",,"#26 Ryan Embree - CB",,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN,12:55,"VAN 31",1,2,10,"Weak I Normal WR Corner TE Middle","3-4 Normal Man Cover 1",,0,0,"2-10-VAN 31 (12:56) 4-John Bennett pass Pass knocked down by 55-Harry Jones. incomplete, intended for 13-David Talty. Pressure by 71-John Green.","#4 John Bennett - QB","#13 David Talty - WR",,,"#46 Douglas Smith - FB","#83 Bobby Felan - TE",,"#14 Andrew Flemings - WR",,"#89 Timothy Perry - WR",,,"#64 Michael Gadson - LT","#69 William Mackin - LG","#79 Daniel Graham - C","#56 Fred Stacey - RG","#55 Edwin Green - RT",,"#68 Richard Brandenburg - LDE",,"#71 John Green - DT",,"#56 Don Elkins - RDE","#51 Miguel Watkins - SLB","#53 John Hernandez - MLB","#93 Luis Brown - MLB","#55 Harry Jones - WLB","#28 Billy Flanagan - CB","#42 Eric Apgar - CB",,,,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN,12:49,"VAN 31",1,3,10,"I Formation Twin WR Quick Outs","3-4 Normal Man QB Spy",16,0,0,"3-10-VAN 31 (12:50) 4-John Bennett pass complete to 15-Eduardo Thaler to VAN 47 for 16 yards. Tackle by 28-Billy Flanagan.","#4 John Bennett - QB","#30 James Porter - RB",,,"#46 Douglas Smith - FB","#67 Dee Snider - LT",,"#84 Julius Hedin - WR",,"#15 Eduardo Thaler - WR",,,"#64 Michael Gadson - LT","#69 William Mackin - LG","#79 Daniel Graham - C","#56 Fred Stacey - RG","#55 Edwin Green - RT",,"#68 Richard Brandenburg - LDE",,"#71 John Green - DT",,"#56 Don Elkins - RDE","#51 Miguel Watkins - SLB","#53 John Hernandez - MLB","#93 Luis Brown - MLB","#55 Harry Jones - WLB","#28 Billy Flanagan - CB","#42 Eric Apgar - CB",,,,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN,12:04,"VAN 47",1,1,10,"Shotgun 2 RB 3 WR Shotgun Sweep","Nickel Strong 2 Deep Man Under",11,0,0,"1-10-VAN 47 (12:03) 45-Richard Brown ran to MIA 41 for 11 yards. Tackle by 45-Scott Conklin.","#4 John Bennett - QB","#30 James Porter - RB","#45 Richard Brown - RB",,,,,"#89 Timothy Perry - WR","#83 Bobby Felan - TE","#15 Eduardo Thaler - WR",,,"#64 Michael Gadson - LT","#69 William Mackin - LG","#79 Daniel Graham - C","#56 Fred Stacey - RG","#55 Edwin Green - RT",,"#68 Richard Brandenburg - LDE",,"#71 John Green - DT","#73 Robert Thompson - DT","#56 Don Elkins - RDE",,"#53 John Hernandez - MLB",,"#55 Harry Jones - WLB","#28 Billy Flanagan - CB","#42 Eric Apgar - CB",,"#26 Ryan Embree - CB",,"#45 Scott Conklin - SS","#20 Richard Kelleher - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
