HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,10,,,,0,0,"SCS has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,15:00,"SCS 35",1,6,10,Kickoff,"Kick Return",,6,0,"(15:00) 93-Antonio Washington kicks 73 yards from SCS 35 to MIC -8. 86-Kenneth Porter for 109yards. TOUCHDOWN! SCS 67-Fred McKenzie was injured on the play. He looks like he should be able to return. MIC 75-Mike Baxter was injured on the play. He looks like he should be able to return. MIC 6 SCS 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#16 Kenneth Porter - WR",,"#34 Stephen Nelsen - CB","#24 James Pate - CB","#74 Melvin Patterson - LT","#24 William Rogers - CB","#21 Francisco Perez - CB","#23 Brandon Golden - CB","#13 Melvin Smith - WR","#16 Edward Jensen - WR","#99 Joshua Salazar - SLB","#95 Mike Baxter - RDE","#93 Antonio Washington - K",,,,,,,,,,,,,,,,,,,,
MIC,14:43,"SCS 15",1,7,15,"Field Goal","FG Block",25,7,0,"(14:44) Extra point GOOD by 1-Jonathan Ruch. MIC 7 SCS 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#2 Virgil Leon - P","#67 James Blevins - C",,,,,,,,,,,,,,"#1 Jonathan Ruch - K","#74 Melvin Patterson - LT","#66 Allen Hawk - RG","#68 Jason Tullis - LG","#79 Jesse Thompson - LT","#68 Keith Gee - C","#77 Kenneth Gibbs - LT","#62 Flap Jack - LG","#30 Charles Keller - RB","#61 James Nichol - DT","#94 Adam Green - SLB","#51 Luke Walcott - MLB","#73 Robert McMeans - LDE","#97 James Chapman - FS","#61 William Rennie - DT","#92 David Easterday - RDE","#90 John Rowe - MLB","#95 Mark Vasquez - WLB","#96 Ervin Matson - SLB","#77 Jeffrey Tate - RDE"
MIC,14:43,"MIC 35",1,6,10,Kickoff,"Kick Return",,7,0,"(14:44) 1-Jonathan Ruch kicks 75 yards from MIC 35 to SCS -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#47 Philip Curry - RB",,"#94 Adam Green - SLB","#96 Ervin Matson - SLB","#29 Antonio Delcastillo - SS","#99 Donald Ocasio - DT","#43 Marty Johnson - CB","#77 Jeffrey Tate - RDE","#95 Mark Vasquez - WLB","#53 Mark Sharpe - SLB","#30 Tony Walkowiak - CB","#90 John Rowe - MLB","#1 Jonathan Ruch - K",,,,,,,,,,,,,,,,,,,,
SCS,14:43,"SCS 25",1,1,10,"Singleback Normal Post Corner","46 Heavy 2 Deep Man Under",2,7,0,"1-10-SCS 25 (14:44) 8-John Barrios pass complete to 82-Donald Maclennan to SCS 27 for 2 yards. Tackle by 51-Charlie McDennis. 82-Donald Maclennan did some fancy footwork there.","#8 John Barrios - QB","#49 Franklin Benevides - RB",,,,"#82 Donald Maclennan - TE",,"#12 Omar Robinson - WR","#81 Thomas Free - WR","#16 Thomas Kellogg - WR",,,"#78 Joseph Timmerman - LT","#56 Clifton Winston - LG","#72 Mohammed Maher - C","#55 Michael Becker - RG","#71 Mark Nielsen - RT",,"#99 Joshua Salazar - SLB",,"#97 Erik Cross - DT","#92 Kelvin Watt - DT","#91 Mark Cundiff - DT","#24 William Rogers - CB","#34 Stephen Nelsen - CB",,"#78 Charlie McDennis - DT","#21 Francisco Perez - CB","#20 Gary Ryles - CB",,,,"#25 William Kam - SS","#29 Wesley Her - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,14:00,"SCS 27",1,2,8,"Goal Line Normal HB Off Tackle","4-3 Normal Man QB Spy",20,7,0,"2-8-SCS 27 (13:59) 49-Franklin Benevides ran to SCS 47 for 20 yards. Tackle by 37-Wesley Her.","#8 John Barrios - QB","#49 Franklin Benevides - RB",,"#47 Philip Curry - RB","#60 Thomas Frazier - LG","#82 Donald Maclennan - TE","#36 Patrick Grandberry - FB",,,,,,"#78 Joseph Timmerman - LT","#56 Clifton Winston - LG","#72 Mohammed Maher - C","#55 Michael Becker - RG","#71 Mark Nielsen - RT",,"#99 Joshua Salazar - SLB",,"#97 Erik Cross - DT","#92 Kelvin Watt - DT","#91 Mark Cundiff - DT","#24 William Rogers - CB","#34 Stephen Nelsen - CB",,"#78 Charlie McDennis - DT","#21 Francisco Perez - CB","#20 Gary Ryles - CB",,,,"#25 William Kam - SS","#29 Wesley Her - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13:54,,1,1,10,,,,7,0,"Timeout SCS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,13:24,"SCS 47",1,1,10,"Singleback Normal HB Dive Weak","4-3 Normal OLB Blitz Outside",-0,7,0,"1-10-SCS 47 (13:25) 47-Philip Curry ran to SCS 47 for a short loss. Tackle by 51-Charlie McDennis.","#8 John Barrios - QB","#47 Philip Curry - RB",,,,"#82 Donald Maclennan - TE",,"#12 Omar Robinson - WR","#81 Thomas Free - WR","#16 Thomas Kellogg - WR",,,"#78 Joseph Timmerman - LT","#56 Clifton Winston - LG","#72 Mohammed Maher - C","#55 Michael Becker - RG","#71 Mark Nielsen - RT",,"#99 Joshua Salazar - SLB",,"#97 Erik Cross - DT","#92 Kelvin Watt - DT","#95 Mike Baxter - RDE","#24 William Rogers - CB","#34 Stephen Nelsen - CB",,"#78 Charlie McDennis - DT","#21 Francisco Perez - CB","#20 Gary Ryles - CB",,,,"#25 William Kam - SS","#29 Wesley Her - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,12:49,"SCS 47",1,2,10,"I Formation Normal HB Draw","46 Heavy 2 Deep Man Under",11,7,0,"2-10-SCS 47 (12:48) 49-Franklin Benevides ran to MIC 43 for 11 yards. Tackle by 31-Francisco Perez.","#8 John Barrios - QB","#49 Franklin Benevides - RB",,,"#36 Patrick Grandberry - FB","#82 Donald Maclennan - TE",,"#12 Omar Robinson - WR",,"#16 Thomas Kellogg - WR",,,"#78 Joseph Timmerman - LT","#56 Clifton Winston - LG","#72 Mohammed Maher - C","#55 Michael Becker - RG","#71 Mark Nielsen - RT",,"#99 Joshua Salazar - SLB",,"#97 Erik Cross - DT","#92 Kelvin Watt - DT","#95 Mike Baxter - RDE","#24 William Rogers - CB","#34 Stephen Nelsen - CB",,"#78 Charlie McDennis - DT","#21 Francisco Perez - CB","#20 Gary Ryles - CB",,,,"#25 William Kam - SS","#29 Wesley Her - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,12:12,"MIC 43",1,1,10,"Strong I Big HB Toss Strong","4-3 Normal Man QB Spy",4,7,0,"1-10-MIC 43 (12:11) 47-Philip Curry ran to MIC 39 for 4 yards. Tackle by 31-Francisco Perez.","#8 John Barrios - QB","#47 Philip Curry - RB",,,"#60 Thomas Frazier - LG","#82 Donald Maclennan - TE","#36 Patrick Grandberry - FB","#12 Omar Robinson - WR",,,,,"#78 Joseph Timmerman - LT","#56 Clifton Winston - LG","#72 Mohammed Maher - C","#55 Michael Becker - RG","#71 Mark Nielsen - RT",,"#99 Joshua Salazar - SLB",,"#97 Erik Cross - DT","#92 Kelvin Watt - DT","#95 Mike Baxter - RDE","#24 William Rogers - CB","#34 Stephen Nelsen - CB",,"#78 Charlie McDennis - DT","#21 Francisco Perez - CB","#20 Gary Ryles - CB",,,,"#25 William Kam - SS","#29 Wesley Her - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
