HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,1,10,,,,0,0,"NYE has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 3-Glenn Chaney kicks 69 yards from MIA 35 to NYE -4. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#88 Lester Griffin - WR",,"#51 Frank Gilbert - MLB","#91 Barry Douglas - LDE","#82 Steve Finch - WR","#96 Ray Vickers - WLB","#39 Jarred Ramos - WR","#44 Robert Sargent - CB","#30 Marvin Torrey - CB","#27 Ronald Clarkson - CB","#48 Victor Lee - CB","#55 Richard Perez - SLB","#3 Glenn Chaney - K",,,,,,,,,,,,,,,,,,,,
NYE,15:00,"NYE 25",1,1,10,"Shotgun Normal HB Flare","Nickel Normal Double LB Blitz",75,0,6,"1-10-NYE 25 (15:00) 9-William Jennings pass complete to 87-Joseph Ward for 75 yards. TOUCHDOWN! Nice job by 87-Joseph Ward on that route to lose his coverage. MIA 0 NYE 6","#9 William Jennings - QB","#21 Michael Montgomery - WR",,,,"#82 Steve Finch - WR",,"#87 Joseph Ward - WR","#85 Paul Gillard - WR","#88 Lester Griffin - WR",,,"#72 Scott Brothers - RT","#77 Anthony Edwards - LT","#64 Joey Carney - LG","#62 Eric Konopka - RG","#74 Rufus Thompson - LT",,"#98 Kenneth Kirchner - DT",,"#71 John Green - DT","#63 Edwin Johnson - DT","#67 Samuel Brummett - RDE",,"#95 Lewis Jones - MLB",,"#92 Joseph Salerno - WLB","#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB",,"#42 Eric Apgar - CB",,"#25 Michael Knox - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYE,14:49,"MIA 15",1,7,15,"Field Goal","FG Block",26,0,7,"(14:50) Extra point GOOD by 4-Chris Claycomb. MIA 0 NYE 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#85 Timothy Nunes - WR","#77 Anthony Edwards - LT",,,,,,,,,,,,,,"#4 Chris Claycomb - K","#64 Joey Carney - LG","#74 Rufus Thompson - LT","#75 Ronald Griffin - LG","#82 Steve Finch - WR","#72 Scott Brothers - RT","#62 Eric Konopka - RG","#39 Jarred Ramos - WR","#61 Jeffrey Coleman - RT","#25 Michael Knox - SS","#53 John Hernandez - MLB","#63 Edwin Johnson - DT","#98 Jeremy Miller - CB","#57 Miguel Watkins - RDE","#98 Kenneth Kirchner - DT","#24 Thomas Haney - FS","#71 John Green - DT","#67 Samuel Brummett - RDE","#73 Robert Thompson - DT","#42 Eric Apgar - CB"
NYE,14:49,"NYE 35",1,6,10,Kickoff,"Kick Return",,0,7,"(14:50) 4-Chris Claycomb kicks 71 yards from NYE 35 to MIA -6. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#21 George Shively - RB",,"#57 Miguel Watkins - RDE","#73 Robert Thompson - DT","#28 Billy Flanagan - CB","#98 Kenneth Kirchner - DT","#24 Thomas Haney - FS","#63 Edwin Johnson - DT","#53 John Hernandez - MLB","#67 Samuel Brummett - RDE","#98 Jeremy Miller - CB","#25 Michael Knox - SS","#4 Chris Claycomb - K",,,,,,,,,,,,,,,,,,,,
MIA,14:49,"MIA 25",1,1,10,"I Formation Power HB Dive Weak","46 Heavy 2 Deep Man Under",5,0,7,"1-10-MIA 25 (14:50) 21-George Shively ran to MIA 30 for 5 yards. Tackle by 26-Zachary Osterberg.","#7 Wendell Anderson - QB","#21 George Shively - RB",,"#32 Lester Pierce - RB","#23 Rick Burke - RB","#80 James Dyson - TE",,"#86 Robert Hines - WR",,,,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#95 George Carroll - RDE",,"#90 Phillip Boyd - DT","#91 Barry Douglas - LDE","#93 Joshua Johnson - LDE","#96 Ray Vickers - WLB","#94 Chris Naquin - MLB",,"#51 Frank Gilbert - MLB","#44 Robert Sargent - CB","#30 Marvin Torrey - CB",,,,"#26 Zachary Osterberg - CB","#25 Carl Bowman - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:16,"MIA 30",1,2,5,"Singleback Slot Strong HB Counter","4-3 Normal WLB Outside Blitz",-1,0,7,"2-5-MIA 30 (14:15) 21-George Shively ran to MIA 28 for -1 yards. Tackle by 51-Frank Gilbert.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,,"#80 James Dyson - TE",,"#86 Robert Hines - WR","#88 Melvin Heller - WR","#84 Seth Ibanez - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#95 George Carroll - RDE",,"#90 Phillip Boyd - DT","#91 Barry Douglas - LDE","#93 Joshua Johnson - LDE","#96 Ray Vickers - WLB","#94 Chris Naquin - MLB",,"#51 Frank Gilbert - MLB","#44 Robert Sargent - CB","#30 Marvin Torrey - CB",,,,"#26 Zachary Osterberg - CB","#25 Carl Bowman - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:36,"MIA 28",1,3,7,"Strong I Normal HB Off Tackle Strong","4-3 Normal Man QB Spy",,0,7,"3-7-MIA 28 (13:35) 21-George Shively ran to MIA 29 for a short gain. Tackle by 71-George Carroll.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,"#23 Rick Burke - RB","#80 James Dyson - TE",,"#86 Robert Hines - WR",,"#84 Seth Ibanez - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#95 George Carroll - RDE",,"#90 Phillip Boyd - DT","#91 Barry Douglas - LDE","#93 Joshua Johnson - LDE","#96 Ray Vickers - WLB","#94 Chris Naquin - MLB",,"#51 Frank Gilbert - MLB","#44 Robert Sargent - CB","#30 Marvin Torrey - CB",,,,"#26 Zachary Osterberg - CB","#25 Carl Bowman - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,12:54,"MIA 29",1,4,6,Punt,"Punt Return",,0,7,"4-6-MIA 29 (12:53) PENALTY - False Start (MIA 28-Billy Flanagan)",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#79 William Lipscomb - RG",,"#88 Lester Griffin - WR",,,"#27 Ronald Clarkson - CB","#48 Victor Lee - CB","#30 Marvin Torrey - CB",,"#55 Richard Perez - SLB","#96 Ray Vickers - WLB",,"#44 Robert Sargent - CB",,,,"#85 Raymond Peterson - TE","#76 Kevin Hall - RG","#74 James Leyva - RG","#70 Carl Magee - LG","#64 Steven Davis - RT","#52 William Moore - RG",,"#91 Barry Douglas - LDE","#90 Phillip Boyd - DT","#95 George Carroll - RDE","#70 Albert Casarez - RDE",,,,,,,
MIA,12:52,"MIA 24",1,4,11,Punt,"Punt Return",,0,7,"4-11-MIA 24 (12:53) 13-Vincent Swink punts 49 yards to NYE 27. Fair Catch by 88-Lester Griffin.",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#79 William Lipscomb - RG",,"#88 Lester Griffin - WR",,,"#27 Ronald Clarkson - CB","#48 Victor Lee - CB","#30 Marvin Torrey - CB",,"#55 Richard Perez - SLB","#96 Ray Vickers - WLB",,"#44 Robert Sargent - CB",,,,"#85 Raymond Peterson - TE","#76 Kevin Hall - RG","#74 James Leyva - RG","#70 Carl Magee - LG","#64 Steven Davis - RT","#52 William Moore - RG",,"#91 Barry Douglas - LDE","#90 Phillip Boyd - DT","#95 George Carroll - RDE","#70 Albert Casarez - RDE",,,,,,,
