HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,,,,,,0,0,"MIA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZeZ,15:00,"ZeZ 35",1,6,10,Kickoff,"Kick Return",76,0,0,"(15:00) 4-Carl Thompson kicks 76 yards from ZeZ 35 to MIA -11. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#21 George Shively - RB",,"#61 Henry Smit - RT","#98 Jeremy Miller - CB","#28 Billy Flanagan - CB","#63 Edwin Johnson - DT","#24 Thomas Haney - FS","#56 Robert Brooks - WLB","#25 Michael Knox - SS","#98 Kenneth Kirchner - DT","#57 Miguel Watkins - RDE","#73 Robert Thompson - DT","#4 Carl Thompson - K",,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 25",1,1,10,"Goal Line Normal HB Dive","3-4 Normal Man Cover 1",11,0,0,"1-10-MIA 25 (15:00) 21-George Shively ran to MIA 36 for 11 yards. Tackle by 38-Dana Hill.","#7 Wendell Anderson - QB","#21 George Shively - RB",,"#32 Lester Pierce - RB","#31 William Vance - TE","#80 James Dyson - TE","#85 Raymond Peterson - TE",,,,,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#64 Steven Davis - RT",,"#71 David Cole - LDE",,"#98 Charles Avila - DT",,"#59 Sam Garcia - RDE","#99 Elmer Severs - SLB","#67 Edward Douglas - MLB","#96 James Manske - MLB","#99 Alex Appleton - LDE","#29 Stevie McLaughlin - CB","#38 Dana Hill - CB",,,,"#48 Jack McLeod - CB","#41 Eric Wicker - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:21,"MIA 36",1,1,10,"Shotgun 2 RB 3 WR RB Curls","46 Normal Weak Blitz",,0,0,"1-10-MIA 36 (14:20) 7-Wendell Anderson pass incomplete, dropped by 21-George Shively. Excellent coverage on that play.","#7 Wendell Anderson - QB","#32 Lester Pierce - RB","#21 George Shively - RB",,,,,"#86 Robert Hines - WR","#18 Michael Perry - WR","#88 Melvin Heller - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#64 Steven Davis - RT",,"#71 David Cole - LDE",,"#98 Charles Avila - DT","#52 Eric Tate - RDE","#59 Sam Garcia - RDE","#99 Elmer Severs - SLB","#67 Edward Douglas - MLB",,"#99 Alex Appleton - LDE","#29 Stevie McLaughlin - CB","#38 Dana Hill - CB",,,,"#48 Jack McLeod - CB","#41 Eric Wicker - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:16,"MIA 36",1,2,10,"I Formation 3WR HB Toss Strong","4-3 Under Double Safety Blitz",1,0,0,"2-10-MIA 36 (14:17) 32-Lester Pierce ran to MIA 36 for 1 yards. Tackle by 48-Jack McLeod.","#7 Wendell Anderson - QB","#32 Lester Pierce - RB",,,"#31 William Vance - TE",,,"#86 Robert Hines - WR","#18 Michael Perry - WR","#88 Melvin Heller - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#64 Steven Davis - RT",,"#71 David Cole - LDE",,"#98 Charles Avila - DT","#52 Eric Tate - RDE","#59 Sam Garcia - RDE","#99 Elmer Severs - SLB","#67 Edward Douglas - MLB",,"#99 Alex Appleton - LDE","#29 Stevie McLaughlin - CB","#38 Dana Hill - CB",,,,"#48 Jack McLeod - CB","#41 Eric Wicker - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:38,"MIA 36",1,3,9,"I Formation Normal HB Dive","3-4 Normal Man Cover 1",7,0,0,"3-9-MIA 36 (13:37) 21-George Shively ran to MIA 44 for 7 yards. Tackle by 67-Edward Douglas.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,"#31 William Vance - TE","#80 James Dyson - TE",,"#86 Robert Hines - WR",,"#88 Melvin Heller - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#64 Steven Davis - RT",,"#71 David Cole - LDE",,"#98 Charles Avila - DT",,"#59 Sam Garcia - RDE","#99 Elmer Severs - SLB","#67 Edward Douglas - MLB","#96 James Manske - MLB","#99 Alex Appleton - LDE","#29 Stevie McLaughlin - CB","#38 Dana Hill - CB",,,,"#48 Jack McLeod - CB","#41 Eric Wicker - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,12:56,"MIA 44",1,4,2,Punt,"Punt Return",64,0,0,"4-2-MIA 44 (12:55) 13-Vincent Swink punts 64 yards to ZeZ -7.4-2-MIA 44 (12:55) 13-Vincent Swink punts 64 yards to ZeZ -7. Touchback.",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#79 William Lipscomb - RG",,"#89 Ralph Lester - WR",,,"#67 Edward Douglas - MLB","#96 James Manske - MLB","#29 Stevie McLaughlin - CB",,"#39 Philip Casteel - CB","#48 Jack McLeod - CB",,"#55 Billy Talley - MLB",,,,"#52 William Moore - RG","#85 Raymond Peterson - TE","#74 James Leyva - RG","#70 Carl Magee - LG","#64 Steven Davis - RT","#80 James Dyson - TE",,"#59 Sam Garcia - RDE","#98 Charles Avila - DT","#99 Elmer Severs - SLB","#41 Eric Wicker - FS",,,,,,,
ZeZ,12:46,"ZeZ 20",1,1,10,"Weak I Normal WR Corner TE Middle","4-3 Under Double Safety Blitz",,0,0,"1-10-ZeZ 20 (12:47) 9-Matthew Gordon pass incomplete, intended for 15-Michael Hall.","#9 Matthew Gordon - QB","#15 Michael Hall - RB",,,"#35 Jose Castro - FB","#43 Ernest Rollins - WR",,"#14 Tommy Tackett - WR",,"#87 James Ramsey - WR",,,"#61 Ruben Merkel - LG","#66 Evan Yang - LG","#50 Emile Myers - C","#58 Timothy Walsh - RG","#53 Julian Ince - RT",,"#98 Kenneth Kirchner - DT",,"#71 John Green - DT","#63 Edwin Johnson - DT","#56 Don Elkins - RDE","#57 Miguel Watkins - RDE","#95 Lewis Jones - MLB",,"#92 Joseph Salerno - WLB","#39 Jonathan Judkins - CB","#42 Eric Apgar - CB",,,,"#25 Michael Knox - SS","#34 Charles Holmes - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZeZ,12:43,"ZeZ 20",1,2,10,"Singleback 4 Wide Quick Outs","Dime Normal Double WR3",4,0,0,"2-10-ZeZ 20 (12:44) 9-Matthew Gordon pass complete to 89-Ralph Lester to ZeZ 24 for 4 yards. Tackle by 24-Thomas Haney.","#9 Matthew Gordon - QB","#15 Michael Hall - RB",,,,,,"#14 Tommy Tackett - WR","#89 Ralph Lester - WR","#87 James Ramsey - WR","#88 Richard Currie - WR",,"#61 Ruben Merkel - LG","#66 Evan Yang - LG","#50 Emile Myers - C","#58 Timothy Walsh - RG","#53 Julian Ince - RT",,"#98 Kenneth Kirchner - DT",,"#71 John Green - DT","#63 Edwin Johnson - DT","#56 Don Elkins - RDE",,"#95 Lewis Jones - MLB",,,"#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB","#26 Ryan Embree - CB","#42 Eric Apgar - CB",,"#25 Michael Knox - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZeZ,12:06,"ZeZ 24",1,3,6,"I Formation Normal Max Protect","3-4 Normal Man Cover 1",6,0,0,"3-6-ZeZ 24 (12:05) 9-Matthew Gordon pass complete to 15-Michael Hall to ZeZ 30 for 6 yards. Tackle by 28-Billy Flanagan.","#9 Matthew Gordon - QB","#15 Michael Hall - RB",,,"#35 Jose Castro - FB","#43 Ernest Rollins - WR",,"#14 Tommy Tackett - WR",,"#87 James Ramsey - WR",,,"#61 Ruben Merkel - LG","#66 Evan Yang - LG","#50 Emile Myers - C","#58 Timothy Walsh - RG","#53 Julian Ince - RT",,"#98 Kenneth Kirchner - DT",,"#71 John Green - DT",,"#56 Don Elkins - RDE","#57 Miguel Watkins - RDE","#95 Lewis Jones - MLB","#98 Jeremy Miller - CB","#92 Joseph Salerno - WLB","#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB",,,,"#25 Michael Knox - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
