HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,4,10,,,,0,0,"MIA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,15:00,"BUF 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 5-Michael Larson kicks 75 yards from BUF 35 to MIA -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#21 George Shively - RB",,"#76 Gerardo Lee - DT","#63 Edwin Johnson - DT","#28 Billy Flanagan - CB","#73 Robert Thompson - DT","#24 Thomas Haney - FS","#98 Jeremy Miller - CB","#53 John Hernandez - MLB","#25 Michael Knox - SS","#57 Miguel Watkins - RDE","#98 Kenneth Kirchner - DT","#5 Michael Larson - K",,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 25",1,1,10,"Shotgun Normal HB Flare","4-3 Normal Man QB Spy",,0,0,"1-10-MIA 25 (15:00) 7-Wendell Anderson pass Pass knocked down by 45-Matthew Dowell. incomplete, intended for 21-George Shively. BUF 46-James Moore was injured on the play. He looks like he should be able to return.","#7 Wendell Anderson - QB","#21 George Shively - RB",,,,"#80 James Dyson - TE",,"#86 Robert Hines - WR","#88 Melvin Heller - WR","#84 Seth Ibanez - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#54 Micheal Parenteau - LDE",,"#98 Jack Cumbie - MLB","#62 James Moore - LDE","#53 Thomas Reed - SS","#42 Ulysses Rice - SS","#90 David Stover - SS",,"#47 Steven Holloman - CB","#45 Matthew Dowell - SS","#43 Gerry Covington - SS",,,,"#41 Robert Davenport - SS","#10 Aaron Eshelman - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:56,"MIA 25",1,2,10,"Shotgun 2 RB 3 WR Shotgun Sweep","Dime Flat MLB SS Blitz",-3,0,0,"2-10-MIA 25 (14:57) 32-Lester Pierce ran to MIA 22 for -3 yards. Tackle by 47-Steven Holloman.","#7 Wendell Anderson - QB","#21 George Shively - RB","#32 Lester Pierce - RB",,,,,"#86 Robert Hines - WR","#88 Melvin Heller - WR","#84 Seth Ibanez - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#54 Micheal Parenteau - LDE",,"#98 Jack Cumbie - MLB","#53 Thomas Reed - SS","#95 Francisco James - RDE",,"#10 Aaron Eshelman - CB",,,"#45 Matthew Dowell - SS","#43 Gerry Covington - SS","#41 Robert Davenport - SS","#42 Ulysses Rice - SS",,"#47 Steven Holloman - CB","#44 Robert Arnett - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:25,"MIA 22",1,3,13,"Shotgun 2 RB 3 WR WR Curl","Dime Flat MLB SS Blitz",1,0,0,"3-13-MIA 22 (14:24) 7-Wendell Anderson pass complete to 21-George Shively to MIA 23 for 1 yards. Tackle by 42-Ulysses Rice.","#7 Wendell Anderson - QB","#21 George Shively - RB","#32 Lester Pierce - RB",,,,,"#86 Robert Hines - WR","#88 Melvin Heller - WR","#84 Seth Ibanez - WR",,,"#74 James Leyva - RG","#70 Carl Magee - LG","#75 William Childress - C","#79 William Lipscomb - RG","#76 Kevin Hall - RG",,"#54 Micheal Parenteau - LDE",,"#98 Jack Cumbie - MLB","#53 Thomas Reed - SS","#95 Francisco James - RDE",,"#10 Aaron Eshelman - CB",,,"#45 Matthew Dowell - SS","#43 Gerry Covington - SS","#41 Robert Davenport - SS","#42 Ulysses Rice - SS",,"#47 Steven Holloman - CB","#44 Robert Arnett - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:48,"MIA 23",1,4,12,Punt,"Punt Return",,0,0,"4-12-MIA 23 (13:47) 13-Vincent Swink punts 48 yards to BUF 29. Fair Catch by 17-John Love.",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#79 William Lipscomb - RG",,"#17 John Love - LG",,,"#2 Gabriel Brey - C","#44 Robert Arnett - CB","#55 Jose Wen - C",,"#82 David Morley - RB","#75 Christopher Contreras - C",,"#11 David Estes - CB",,,,"#85 Raymond Peterson - TE","#76 Kevin Hall - RG","#74 James Leyva - RG","#70 Carl Magee - LG","#64 Steven Davis - RT","#52 William Moore - RG",,"#98 Jack Cumbie - MLB","#53 Thomas Reed - SS","#54 Micheal Parenteau - LDE","#47 Steven Holloman - CB",,,,,,,
BUF,13:39,"BUF 29",1,1,10,"Strong I Big TE Post","Goal Line 3 Deep Man",,0,0,"1-10-BUF 29 (13:40) 8-Matthew Whitney pass incomplete, intended for 84-Robert Reynolds.","#8 Matthew Whitney - QB","#87 James Vasquez - WR",,,"#82 David Morley - RB","#5 Harold Moore - RB","#1 Earl Coddington - WR","#84 Robert Reynolds - WR",,,,,"#66 James Velasquez - C","#55 Jose Wen - C","#79 James Rasmussen - C","#51 Charles Devore - C","#75 Christopher Contreras - C",,"#98 Kenneth Kirchner - DT","#62 Dean McMinn - LDE","#71 John Green - DT","#63 Edwin Johnson - DT","#56 Don Elkins - RDE","#57 Miguel Watkins - RDE","#95 Lewis Jones - MLB",,"#92 Joseph Salerno - WLB","#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB",,,,"#25 Michael Knox - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,13:36,"BUF 29",1,2,10,"I Formation Power Play Action HB Downfield","Goal Line 3 Deep Man",50,0,0,"2-10-BUF 29 (13:37) 8-Matthew Whitney pass complete to 85-Harold Moore to MIA 21 for 50 yards. Pushed out of bounds by 25-Michael Knox. PENALTY - Unnecessary Roughness (MIA 25-Michael Knox)","#8 Matthew Whitney - QB","#47 Steven Holloman - CB",,"#82 David Morley - RB","#2 Gabriel Brey - C","#5 Harold Moore - RB",,"#1 Earl Coddington - WR",,,,,"#75 Christopher Contreras - C","#72 Anthony Chee - C","#79 James Rasmussen - C","#51 Charles Devore - C","#66 James Velasquez - C",,"#98 Kenneth Kirchner - DT","#62 Dean McMinn - LDE","#71 John Green - DT","#63 Edwin Johnson - DT","#56 Don Elkins - RDE","#57 Miguel Watkins - RDE","#95 Lewis Jones - MLB",,"#92 Joseph Salerno - WLB","#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB",,,,"#25 Michael Knox - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,13:28,"MIA 6",1,1,6,"Strong I Big Backfield Drag","Goal Line 3 Deep Man",6,0,6,"1-6-MIA 6 (13:29) 8-Matthew Whitney pass complete to 17-John Love for 6 yards. TOUCHDOWN! MIA 0 BUF 6","#8 Matthew Whitney - QB","#87 James Vasquez - WR",,,"#17 John Love - LG","#82 David Morley - RB","#1 Earl Coddington - WR","#84 Robert Reynolds - WR",,,,,"#66 James Velasquez - C","#55 Jose Wen - C","#79 James Rasmussen - C","#51 Charles Devore - C","#75 Christopher Contreras - C",,"#98 Kenneth Kirchner - DT","#62 Dean McMinn - LDE","#71 John Green - DT","#63 Edwin Johnson - DT","#76 Gerardo Lee - DT","#99 Richard Johns - SLB","#95 Lewis Jones - MLB",,"#55 Harry Jones - WLB","#28 Billy Flanagan - CB","#39 Jonathan Judkins - CB",,,,"#26 Ryan Embree - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,13:24,"MIA 2",1,7,2,"Shotgun 5 Wide Parallel Slants","Nickel Normal Shallow Zone Deep",2,0,6,"(13:25) 8-Matthew Whitney pass complete to 84-Robert Reynolds to MIA 0 for 2 yards. Tackle by 53-John Hernandez.","#8 Matthew Whitney - QB",,,,,,,"#1 Earl Coddington - WR","#87 James Vasquez - WR","#82 David Morley - RB","#84 Robert Reynolds - WR","#15 Robert Houghton - WR","#66 James Velasquez - C","#72 Anthony Chee - C","#79 James Rasmussen - C","#51 Charles Devore - C","#75 Christopher Contreras - C",,"#98 Kenneth Kirchner - DT",,"#71 John Green - DT","#63 Edwin Johnson - DT","#56 Don Elkins - RDE",,"#53 John Hernandez - MLB",,"#92 Joseph Salerno - WLB","#28 Billy Flanagan - CB","#42 Eric Apgar - CB",,"#26 Ryan Embree - CB",,"#25 Michael Knox - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
