HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,10,,,,0,0,"GAF has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,15:00,"GAF 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 4-James May kicks 74 yards from GAF 35 to OKL -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#14 Ricardo Horton - RB",,"#32 Matthew Bruckner - CB","#50 Toby Ibarra - SLB","#48 Gerard Bagley - CB","#33 Jerry Tyler - CB","#31 Zachary Martinez - CB","#72 Mitchell Flannery - DT","#26 Gregory Kohlmeier - CB","#51 Roberto Depasquale - WLB","#96 William Cooley - RDE","#92 James Miranda - SLB","#4 James May - K",,,,,,,,,,,,,,,,,,,,
OKL,15:00,"OKL 25",1,1,10,"I Formation Power Play Action HB Downfield","4-3 Normal Man OLB Flat Zone",,0,0,"1-10-OKL 25 (15:00) 5-Raymond Settles pass incomplete, dropped by 80-Clarence Murphy.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,"#14 Ricardo Horton - RB","#35 Christopher Baker - FB","#80 Clarence Murphy - FB",,"#37 Patrick Clark - WR",,,,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,,,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,14:57,"OKL 25",1,2,10,"Singleback Slot Strong TE Corner","Nickel Normal Double WR1",,0,0,"2-10-OKL 25 (14:57) 5-Raymond Settles pass INTERCEPTED by 67-Charles Gilliam at OKL 32. 67-Charles Gilliam to OKL 32 for 0 yards. Tackle by 37-Patrick Clark. GAF 67-Charles Gilliam was injured on the play. He looks like he should be able to return.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,,"#80 Clarence Murphy - FB",,"#37 Patrick Clark - WR","#89 Eric Doyle - WR","#83 Ronald Dingle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE",,"#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,"#46 Ernest Bean - CB",,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,14:53,"OKL 32",1,1,10,"Shotgun Normal HB Flare","4-3 Normal Man OLB Flat Zone",,0,0,"1-10-OKL 32 (14:54) 2-Larry Henderson pass Pass knocked down by 39-James Fields. incomplete, intended for 37-William McNeill.","#2 Larry Henderson - QB","#37 William McNeill - RB",,,,"#83 Jacob Sepe - TE",,"#10 Gerry Patel - WR","#80 Juan Crosby - WR","#16 Glen Hampton - WR",,,"#77 Matt Lepsis - LT","#69 Russell Barbagallo - LG","#51 Edward Martinez - C","#62 Donald Marsh - RG","#69 Darin Wolf - RG",,"#90 Clifford Holifield - LDE",,"#72 Mitchell Flannery - DT","#97 Andrew Fields - RDE","#78 Steve Walker - RDE","#92 James Miranda - SLB","#96 William Cooley - RDE",,"#51 Roberto Depasquale - WLB","#39 James Fields - CB","#26 Gregory Kohlmeier - CB",,,,"#25 Michael Brown - CB","#31 Zachary Martinez - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,14:50,"OKL 32",1,2,10,"I Formation 3WR FL Post","4-3 Normal Man OLB Flat Zone",2,0,0,"2-10-OKL 32 (14:51) 2-Larry Henderson pass complete to 37-William McNeill to OKL 30 for 2 yards. Tackle by 25-Michael Brown.","#2 Larry Henderson - QB","#37 William McNeill - RB",,,"#46 William Smith - FB",,,"#10 Gerry Patel - WR","#80 Juan Crosby - WR","#16 Glen Hampton - WR",,,"#77 Matt Lepsis - LT","#69 Russell Barbagallo - LG","#51 Edward Martinez - C","#62 Donald Marsh - RG","#69 Darin Wolf - RG",,"#90 Clifford Holifield - LDE",,"#72 Mitchell Flannery - DT","#97 Andrew Fields - RDE","#78 Steve Walker - RDE","#92 James Miranda - SLB","#96 William Cooley - RDE",,"#51 Roberto Depasquale - WLB","#39 James Fields - CB","#26 Gregory Kohlmeier - CB",,,,"#25 Michael Brown - CB","#31 Zachary Martinez - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,14:17,"OKL 30",1,3,8,"Strong I Normal FB Trap Weak","4-3 Normal Man OLB Flat Zone",3,0,0,"3-8-OKL 30 (14:16) 46-William Smith ran to OKL 27 for 3 yards. Tackle by 51-Roberto Depasquale. OKL 72-Mitchell Flannery was injured on the play. He looks like he should be able to return.","#2 Larry Henderson - QB","#37 William McNeill - RB",,,"#46 William Smith - FB","#83 Jacob Sepe - TE",,"#16 Glen Hampton - WR",,"#80 Juan Crosby - WR",,,"#77 Matt Lepsis - LT","#69 Russell Barbagallo - LG","#51 Edward Martinez - C","#62 Donald Marsh - RG","#69 Darin Wolf - RG",,"#90 Clifford Holifield - LDE",,"#72 Mitchell Flannery - DT","#97 Andrew Fields - RDE","#78 Steve Walker - RDE","#92 James Miranda - SLB","#96 William Cooley - RDE",,"#51 Roberto Depasquale - WLB","#39 James Fields - CB","#26 Gregory Kohlmeier - CB",,,,"#25 Michael Brown - CB","#31 Zachary Martinez - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,13:38,"OKL 27",1,4,5,"Field Goal","FG Block",38,3,0,"4-5-OKL 27 (13:37) 4-James May 44 yard field goal is GOOD. GAF 3 OKL 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#2 Larry Henderson - QB","#63 Howard Woodward - LG",,,,,,,,,,,,,,"#4 James May - K","#46 William Smith - FB","#69 Russell Barbagallo - LG","#62 Donald Marsh - RG","#68 Grady Babin - LG","#69 Darin Wolf - RG","#77 Matt Lepsis - LT","#3 Ronald Smith - RB","#51 Lyle Tritt - RG","#78 Steve Walker - RDE","#51 Roberto Depasquale - WLB","#96 William Cooley - RDE","#50 Toby Ibarra - SLB","#44 William Sanson - CB","#39 James Fields - CB","#31 Zachary Martinez - CB","#32 Matthew Bruckner - CB","#48 Gerard Bagley - CB","#93 Philip Berry - LDE","#90 Clifford Holifield - LDE"
GAF,13:32,"GAF 35",1,6,10,Kickoff,"Kick Return",,3,0,"(13:33) 4-James May kicks 73 yards from GAF 35 to OKL -8. 14-Ricardo Horton to OKL 32 for 40 yards. Tackle by 92-Kenneth Richardson.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#14 Ricardo Horton - RB",,"#27 John Rosado - CB","#50 Toby Ibarra - SLB","#48 Gerard Bagley - CB","#33 Jerry Tyler - CB","#31 Zachary Martinez - CB","#96 William Cooley - RDE","#26 Gregory Kohlmeier - CB","#51 Roberto Depasquale - WLB","#32 Matthew Bruckner - CB","#92 James Miranda - SLB","#4 James May - K",,,,,,,,,,,,,,,,,,,,
OKL,13:26,"OKL 32",1,1,10,"Singleback Big WR Deep","4-3 Normal Man OLB Flat Zone",,3,0,"1-10-OKL 32 (13:27) 5-Raymond Settles pass Pass knocked down by 58-Jackie Choudhury. incomplete, intended for 80-Clarence Murphy.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,,"#80 Clarence Murphy - FB","#82 Andrew Rossi - RB","#37 Patrick Clark - WR",,"#83 Ronald Dingle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#27 David Robinson - SS",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#46 Ernest Bean - CB",,,,"#26 Joseph Coan - FS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,13:23,"OKL 32",1,2,10,"Weak I Normal Fullback Counter Weak","4-3 Normal Cover 3 Zone Under",10,3,0,"2-10-OKL 32 (13:24) 14-Ricardo Horton ran to OKL 42 for 10 yards. Tackle by 58-Jackie Choudhury.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,"#14 Ricardo Horton - RB","#80 Clarence Murphy - FB",,"#37 Patrick Clark - WR",,"#83 Ronald Dingle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,,,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,12:47,"OKL 42",1,3,,"I Formation Big TE Sneak Out","4-3 Normal Man OLB Flat Zone",3,3,0,"3-1-OKL 42 (12:46) 5-Raymond Settles pass complete to 22-Paul Wicklund to OKL 44 for 3 yards. Tackle by 58-Jackie Choudhury.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,"#35 Christopher Baker - FB","#80 Clarence Murphy - FB","#82 Andrew Rossi - RB","#37 Patrick Clark - WR",,,,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,,,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,12:07,"OKL 44",1,1,10,"I Formation 3WR HB Inside Strong","Nickel Normal Double LB Blitz",-2,3,0,"1-10-OKL 44 (12:06) 22-Paul Wicklund ran to OKL 42 for -2 yards. Tackle by 67-Charles Gilliam.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,"#35 Christopher Baker - FB",,,"#37 Patrick Clark - WR","#89 Eric Doyle - WR","#83 Ronald Dingle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT","#95 Cornell Torres - DT","#52 Wayne Thompson - RDE",,"#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,"#46 Ernest Bean - CB",,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,11:24,"OKL 42",1,2,12,"I Formation 3WR WR Out","Nickel 3-3-5 Cover 2 Man Under",3,3,0,"2-12-OKL 42 (11:23) 5-Raymond Settles pass complete to 83-Ronald Dingle to OKL 45 for 3 yards. Tackle by 26-Joseph Coan.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,"#35 Christopher Baker - FB",,,"#37 Patrick Clark - WR","#89 Eric Doyle - WR","#83 Ronald Dingle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT",,"#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,"#46 Ernest Bean - CB",,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,10:45,"OKL 45",1,3,9,"Shotgun Normal HB Flare","Nickel 3-3-5 Cover 2 Man Under",,3,0,"3-9-OKL 45 (10:44) 5-Raymond Settles pass incomplete, dropped by 22-Paul Wicklund.","#5 Raymond Settles - QB","#22 Paul Wicklund - RB",,,,"#80 Clarence Murphy - FB",,"#83 Ronald Dingle - WR","#82 Glenn Sprinkle - WR","#89 Eric Doyle - WR",,,"#79 Andrew Stout - LT","#53 Melvin Isaac - LG","#52 James Lowman - C","#56 William Saldana - RG","#43 Rodney Pinkston - RT",,"#99 Joshua Wagner - LDE",,"#91 Kamal Kash - DT",,"#52 Wayne Thompson - RDE","#93 Arturo Curry - SLB","#67 Charles Gilliam - SLB",,"#97 Elliott West - RDE","#36 Willian Schwarz - CB","#26 Joseph Coan - FS",,"#46 Ernest Bean - CB",,"#45 Eric McKay - SS","#58 Jackie Choudhury - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKL,10:39,"OKL 45",1,4,9,Punt,"Punt Return",,3,0,"4-9-OKL 45 (10:40) 12-Gilberto Brawley punts 47 yards to GAF 7. Fair Catch by 80-Juan Crosby.",,,,,,,,,,,,,,,,,,"#12 Gilberto Brawley - P",,,,,,,,,,,,,,,,,,,"#53 Melvin Isaac - LG",,"#80 Juan Crosby - WR",,,"#58 Jackie Choudhury - FS","#92 Kenneth Richardson - LDE","#36 Willian Schwarz - CB",,"#97 Elliott West - RDE","#96 David Colosimo - RDE",,"#67 Charles Gilliam - SLB",,,,"#62 Jack Gile - RT","#29 Edwin Leong - LG","#35 Christopher Baker - FB","#77 Bennie Ford - RG","#37 Patrick Clark - WR","#69 Milan Gonzales - C",,"#95 Cornell Torres - DT","#52 Wayne Thompson - RDE","#99 Joshua Wagner - LDE","#91 Kamal Kash - DT",,,,,,,
GAF,10:33,"GAF 7",1,1,10,"Weak I Normal FB Inside Weak","4-3 Normal Man OLB Flat Zone",4,3,0,"1-10-GAF 7 (10:34) 46-William Smith ran to GAF 11 for 4 yards. Tackle by 51-Roberto Depasquale.","#2 Larry Henderson - QB","#37 William McNeill - RB",,,"#46 William Smith - FB","#83 Jacob Sepe - TE",,"#10 Gerry Patel - WR",,"#16 Glen Hampton - WR",,,"#77 Matt Lepsis - LT","#69 Russell Barbagallo - LG","#51 Edward Martinez - C","#62 Donald Marsh - RG","#69 Darin Wolf - RG",,"#90 Clifford Holifield - LDE",,"#72 Mitchell Flannery - DT","#97 Andrew Fields - RDE","#78 Steve Walker - RDE","#92 James Miranda - SLB","#96 William Cooley - RDE",,"#51 Roberto Depasquale - WLB","#39 James Fields - CB","#26 Gregory Kohlmeier - CB",,,,"#25 Michael Brown - CB","#27 John Rosado - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAF,9:53,"GAF 11",1,2,6,"Strong I Normal HB Off Tackle Strong","4-3 Under Double LB Blitz",1,3,0,"2-6-GAF 11 (9:52) 37-William McNeill ran to GAF 12 for 1 yards. Tackle by 90-Clifford Holifield. GAF 62-Donald Marsh was injured on the play. He looks like he should be able to return.","#2 Larry Henderson - QB","#37 William McNeill - RB",,,"#46 William Smith - FB","#83 Jacob Sepe - TE",,"#10 Gerry Patel - WR",,"#16 Glen Hampton - WR",,,"#77 Matt Lepsis - LT","#69 Russell Barbagallo - LG","#51 Edward Martinez - C","#62 Donald Marsh - RG","#69 Darin Wolf - RG",,"#90 Clifford Holifield - LDE",,"#72 Mitchell Flannery - DT","#97 Andrew Fields - RDE","#78 Steve Walker - RDE","#92 James Miranda - SLB","#96 William Cooley - RDE",,"#51 Roberto Depasquale - WLB","#39 James Fields - CB","#26 Gregory Kohlmeier - CB",,,,"#25 Michael Brown - CB","#31 Zachary Martinez - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
