HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,2,10,,,,0,0,"SCS has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,15:00,"SCS 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 4-Eric Chandler kicks 74 yards from SCS 35 to NYS -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#11 Wayne Ryals - WR",,"#69 Philip McCray - DT","#59 Calvin Vanmatre - WLB","#56 Bruce Caskey - SLB","#1 James Harris - CB","#95 Donn McCoy - DT","#33 John Tyler - CB","#28 Edmund Sprague - CB","#43 Robert Francis - FS","#56 Leif A Mark - MLB","#91 Michael Curtis - RDE","#4 Eric Chandler - K",,,,,,,,,,,,,,,,,,,,
NYS,15:00,"NYS 25",1,1,10,"Shotgun 2 RB 3 WR FL Drag","Nickel 3-3-5 Cover 2 Man Under",1,0,0,"1-10-NYS 25 (15:00) 16-Damien Oleary pass complete to 20-William Hall to NYS 26 for 1 yards. Tackle by 96-Ervin Matson.","#16 Damien Oleary - QB","#20 William Hall - RB","#46 Marvin Shavers - RB",,,,,"#11 Wayne Ryals - WR","#10 Stanley Hart - WR","#2 Albert Olson - RB",,,"#77 Richard Woods - LT","#76 Larry Lawton - LG","#62 Melvin Saunders - C","#61 Andres Bernier - RG","#75 William Martinez - RT",,"#67 Fred McKenzie - LDE",,"#72 Francis Holloway - DT",,"#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#99 Timothy Babbitt - MLB",,"#94 Ian Self - WLB","#48 Anthony Wallace - CB","#45 Louis Fennell - CB",,"#28 Johnnie Honeycutt - CB",,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYS,14:28,"NYS 26",1,2,9,"I Formation 3WR HB Inside Strong","Nickel 3-3-5 Cover 2 Man Under",3,0,0,"2-9-NYS 26 (14:27) 20-William Hall ran to NYS 29 for 3 yards. Tackle by 94-Ian Self.","#16 Damien Oleary - QB","#20 William Hall - RB",,,"#40 Nathanael Allen - RB",,,"#11 Wayne Ryals - WR","#10 Stanley Hart - WR","#2 Albert Olson - RB",,,"#77 Richard Woods - LT","#76 Larry Lawton - LG","#62 Melvin Saunders - C","#61 Andres Bernier - RG","#75 William Martinez - RT",,"#67 Fred McKenzie - LDE",,"#72 Francis Holloway - DT",,"#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#99 Timothy Babbitt - MLB",,"#94 Ian Self - WLB","#48 Anthony Wallace - CB","#45 Louis Fennell - CB",,"#28 Johnnie Honeycutt - CB",,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYS,13:42,"NYS 29",1,3,6,"Singleback Big HB Inside Strong","4-3 Under Strong Blitz Outside",3,0,0,"3-6-NYS 29 (13:41) 20-William Hall ran to NYS 33 for 3 yards. Tackle by 59-Timothy Babbitt.","#16 Damien Oleary - QB","#20 William Hall - RB",,,,"#88 William Schwab - TE","#48 Randall Parisi - TE","#11 Wayne Ryals - WR",,"#2 Albert Olson - RB",,,"#77 Richard Woods - LT","#76 Larry Lawton - LG","#62 Melvin Saunders - C","#61 Andres Bernier - RG","#75 William Martinez - RT",,"#67 Fred McKenzie - LDE",,"#72 Francis Holloway - DT","#53 William Pegues - DT","#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#99 Timothy Babbitt - MLB",,"#94 Ian Self - WLB","#48 Anthony Wallace - CB","#45 Louis Fennell - CB",,,,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYS,13:07,"NYS 33",1,4,2,Punt,"Punt Return",,0,0,"4-2-NYS 33 (13:06) 6-Michael Pollock punts 46 yards to SCS 21. Fair Catch by 87-Robert Davis.",,,,,,,,,,,,,,,,,,"#13 Michael Pollock - P",,,,,,,,,,,,,,,,,,,"#77 Glen Silvas - C",,"#87 Robert Davis - WR",,,"#48 Anthony Wallace - CB","#72 Francis Holloway - DT","#67 Fred McKenzie - LDE",,"#45 Louis Fennell - CB","#27 Hector Segura - SS",,"#51 Luke Walcott - MLB",,,,"#75 William Martinez - RT","#62 Melvin Saunders - C","#70 John Nance - RT","#67 Joseph Warren - LG","#73 Anthony Boone - RT","#88 William Schwab - TE",,"#75 Andy Epley - RDE","#99 Timothy Babbitt - MLB","#96 Ervin Matson - SLB","#94 Ian Self - WLB",,,,,,,
SCS,12:59,"SCS 21",1,1,10,"Singleback Big TE Flat Curl","4-3 Under Double Safety Blitz",3,0,0,"1-10-SCS 21 (13:00) 8-John Barrios pass complete to 82-Donald Maclennan to SCS 24 for 3 yards. Tackle by 56-Leif A Mark.","#8 John Barrios - QB","#40 Matthew Tipps - RB",,,,"#82 Donald Maclennan - TE","#80 Louis Prosser - TE","#87 Robert Davis - WR",,"#15 Jonathan Sapp - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#66 Kevin Alford - RG","#79 Ronald Matthews - RT",,"#94 Paul Cleveland - LDE",,"#95 Donn McCoy - DT","#69 Philip McCray - DT","#91 Michael Curtis - RDE","#56 Bruce Caskey - SLB","#98 Joey Blasko - MLB",,"#56 Leif A Mark - MLB","#29 Brandon Ellis - CB","#49 James McCormick - CB",,,,"#43 Robert Francis - FS","#1 James Harris - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,12:22,"SCS 24",1,2,7,"Strong I Normal HB Off Tackle Strong","4-3 Under Crowd Middle Deep Man",10,0,0,"2-7-SCS 24 (12:21) 40-Matthew Tipps ran to SCS 33 for 10 yards. Tackle by 56-Leif A Mark. 39-Dennis Baird was completely beat on that play.","#8 John Barrios - QB","#40 Matthew Tipps - RB",,,"#74 Dennis Baird - RT","#82 Donald Maclennan - TE",,"#87 Robert Davis - WR",,"#15 Jonathan Sapp - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#66 Kevin Alford - RG","#79 Ronald Matthews - RT",,"#94 Paul Cleveland - LDE",,"#95 Donn McCoy - DT","#69 Philip McCray - DT","#91 Michael Curtis - RDE","#56 Bruce Caskey - SLB","#98 Joey Blasko - MLB",,"#56 Leif A Mark - MLB","#29 Brandon Ellis - CB","#49 James McCormick - CB",,,,"#43 Robert Francis - FS","#1 James Harris - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,11:46,"SCS 33",1,1,10,"I Formation Twin WR Hard Slants","4-3 Under Inside LB Blitz",,0,0,"1-10-SCS 33 (11:45) 8-John Barrios pass incomplete, intended for 87-Robert Davis. Pressure by 94-Paul Cleveland.","#8 John Barrios - QB","#40 Matthew Tipps - RB",,,"#74 Dennis Baird - RT","#82 Donald Maclennan - TE",,"#87 Robert Davis - WR",,"#15 Jonathan Sapp - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#66 Kevin Alford - RG","#79 Ronald Matthews - RT",,"#94 Paul Cleveland - LDE",,"#95 Donn McCoy - DT","#69 Philip McCray - DT","#91 Michael Curtis - RDE","#56 Bruce Caskey - SLB","#98 Joey Blasko - MLB",,"#56 Leif A Mark - MLB","#29 Brandon Ellis - CB","#49 James McCormick - CB",,,,"#43 Robert Francis - FS","#1 James Harris - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,11:40,"SCS 33",1,2,10,"Singleback Big Ins and Outs","4-3 Under Crowd Middle Deep Man",9,0,0,"2-10-SCS 33 (11:41) 8-John Barrios pass complete to 80-Louis Prosser to SCS 42 for 9 yards. Tackle by 49-James McCormick.","#8 John Barrios - QB","#36 Juan Francis - RB",,,,"#82 Donald Maclennan - TE","#80 Louis Prosser - TE","#85 Willie Dewberry - WR",,"#84 Charles McRae - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#66 Kevin Alford - RG","#79 Ronald Matthews - RT",,"#94 Paul Cleveland - LDE",,"#95 Donn McCoy - DT","#69 Philip McCray - DT","#91 Michael Curtis - RDE","#56 Bruce Caskey - SLB","#98 Joey Blasko - MLB",,"#56 Leif A Mark - MLB","#29 Brandon Ellis - CB","#49 James McCormick - CB",,,,"#43 Robert Francis - FS","#1 James Harris - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
