HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,2,10,,,,0,0,"SCS has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,15:00,"SCS 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 93-Antonio Washington kicks 65 yards from SCS 35 to CHI 0. 31-Brian Smith to CHI 20 for 20 yards. Tackle by 27-Hector Segura. SCS 45-Louis Fennell was injured on the play. He looks like he should be able to return.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#31 Brian Smith - RB",,"#93 Eric Campion - RDE","#70 Steve Provencher - LT","#22 Bert Shackelford - CB","#77 Charles Stribling - LDE","#39 Jose King - CB","#92 Thomas Lomax - RDE","#20 Michael Brower - CB","#98 Mario Dent - WLB","#51 William Pillar - MLB","#97 Alejandro Byrnes - RDE","#93 Antonio Washington - K",,,,,,,,,,,,,,,,,,,,
CHI,14:56,"CHI 20",1,1,10,"Singleback Normal HB Inside Weak","Nickel Normal Man Cover 2",10,0,0,"1-10-CHI 20 (14:57) 31-Brian Smith ran to CHI 30 for 10 yards. Tackle by 39-Patrick West. CHI 76-Ernest Sanchez was injured on the play. He looks like he should be able to return.","#16 Dwayne Byrd - QB","#31 Brian Smith - RB",,,,"#82 Clifton Gentry - TE",,"#11 Nathanial Gongora - WR","#12 James Foster - WR","#15 Robert McIntosh - WR",,,"#70 Steve Provencher - LT","#79 John Hernandez - RG","#60 James Santos - C","#76 Ernest Sanchez - RG","#72 James Breit - RT",,"#73 Robert McMeans - LDE",,"#72 Francis Holloway - DT","#53 William Pegues - DT","#75 Andy Epley - RDE",,"#90 John Rowe - MLB",,"#54 James Perez - WLB","#43 Marty Johnson - CB","#44 Tanner Ontiveros - CB",,"#27 Hector Segura - SS",,"#39 Patrick West - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,14:21,"CHI 30",1,2,,"I Formation Normal HB Dive","4-3 Under Crowd Middle Deep Man",3,0,0,"2-1-CHI 30 (14:20) 31-Brian Smith ran to CHI 33 for 3 yards. Tackle by 53-William Pegues.","#16 Dwayne Byrd - QB","#31 Brian Smith - RB",,,"#26 Alberto Roberson - FB","#82 Clifton Gentry - TE",,"#11 Nathanial Gongora - WR",,"#15 Robert McIntosh - WR",,,"#70 Steve Provencher - LT","#79 John Hernandez - RG","#60 James Santos - C","#69 Archie Benninger - RT","#72 James Breit - RT",,"#67 Fred McKenzie - LDE",,"#72 Francis Holloway - DT","#53 William Pegues - DT","#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#90 John Rowe - MLB",,"#94 Adam Green - SLB","#43 Marty Johnson - CB","#45 Louis Fennell - CB",,,,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,13:36,"CHI 33",1,1,10,"I Formation Normal FL Hitch","4-3 Under Strong Blitz Outside",-8,0,0,"1-10-CHI 33 (13:35) 16-Dwayne Byrd sacked at CHI 25 for -8 yards (96-Ervin Matson) SCS 72-Francis Holloway was injured on the play. He looks like he should be able to return.","#16 Dwayne Byrd - QB","#31 Brian Smith - RB",,,"#26 Alberto Roberson - FB","#82 Clifton Gentry - TE",,"#11 Nathanial Gongora - WR",,"#15 Robert McIntosh - WR",,,"#59 Sean Novotny - LT","#79 John Hernandez - RG","#60 James Santos - C","#70 Steve Provencher - LT","#72 James Breit - RT",,"#67 Fred McKenzie - LDE",,"#72 Francis Holloway - DT","#53 William Pegues - DT","#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#90 John Rowe - MLB",,"#94 Adam Green - SLB","#43 Marty Johnson - CB","#45 Louis Fennell - CB",,,,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,12:51,"CHI 25",1,2,18,"Split Backs 3 Wide Slot Post","Nickel Normal Double LB Blitz",,0,0,"2-18-CHI 25 (12:50) 16-Dwayne Byrd pass Pass knocked down by 44-Tanner Ontiveros. incomplete, intended for 12-James Foster.","#16 Dwayne Byrd - QB","#31 Brian Smith - RB",,,"#26 Alberto Roberson - FB",,,"#11 Nathanial Gongora - WR","#12 James Foster - WR","#15 Robert McIntosh - WR",,,"#70 Steve Provencher - LT","#79 John Hernandez - RG","#60 James Santos - C","#69 Archie Benninger - RT","#72 James Breit - RT",,"#67 Fred McKenzie - LDE",,"#53 William Pegues - DT","#69 Michael Walker - DT","#75 Andy Epley - RDE",,"#90 John Rowe - MLB",,"#94 Adam Green - SLB","#43 Marty Johnson - CB","#45 Louis Fennell - CB",,"#44 Tanner Ontiveros - CB",,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,12:46,"CHI 25",1,3,18,"Singleback Normal WR Post","Nickel Normal Cover 2",8,0,0,"3-18-CHI 25 (12:47) 16-Dwayne Byrd pass complete to 31-Brian Smith to CHI 32 for 8 yards. Tackle by 90-John Rowe.","#16 Dwayne Byrd - QB","#31 Brian Smith - RB",,,,"#82 Clifton Gentry - TE",,"#11 Nathanial Gongora - WR","#12 James Foster - WR","#15 Robert McIntosh - WR",,,"#70 Steve Provencher - LT","#69 Archie Benninger - RT","#60 James Santos - C","#79 John Hernandez - RG","#72 James Breit - RT",,"#67 Fred McKenzie - LDE",,"#53 William Pegues - DT","#69 Michael Walker - DT","#75 Andy Epley - RDE",,"#90 John Rowe - MLB",,"#94 Adam Green - SLB","#43 Marty Johnson - CB","#45 Louis Fennell - CB",,"#44 Tanner Ontiveros - CB",,"#27 Hector Segura - SS","#29 Antonio Delcastillo - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,12:02,"CHI 32",1,4,10,Punt,"Punt Return",,0,0,"4-10-CHI 32 (12:01) 2-James Chandler punts 50 yards to SCS 17. Fair Catch by 49-Franklin Benevides.",,,,,,,,,,,,,,,,,,"#2 James Chandler - P",,,,,,,,,,,,,,,,,,,"#83 Sam Pressman - TE",,"#49 Franklin Benevides - RB",,,"#43 Marty Johnson - CB","#29 Antonio Delcastillo - FS","#90 John Rowe - MLB",,"#45 Louis Fennell - CB","#27 Hector Segura - SS",,"#44 Tanner Ontiveros - CB",,,,"#59 Sean Novotny - LT","#87 Dominic Bostwick - TE","#70 Steve Provencher - LT","#72 James Breit - RT","#26 Alberto Roberson - FB","#60 James Santos - C",,"#75 Andy Epley - RDE","#96 Ervin Matson - SLB","#67 Fred McKenzie - LDE","#77 Jeffrey Tate - RDE",,,,,,,
SCS,11:54,"SCS 17",1,1,10,"Split Backs 3 Wide Off Tackle Strong","Nickel 3-3-5 Cover 2 Man Under",5,0,0,"1-10-SCS 17 (11:55) 40-Matthew Tipps ran to SCS 23 for 5 yards. Tackle by 22-Bert Shackelford.","#8 John Barrios - QB","#47 Matthew Tipps - RB",,,"#80 Louis Prosser - TE",,,"#11 Jonathan Phillips - WR","#81 Thomas Free - WR","#16 Thomas Kellogg - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#55 Michael Becker - RG","#62 Ronald Matthews - RT",,"#77 Charles Stribling - LDE",,"#95 Albert Frank - DT",,"#97 Alejandro Byrnes - RDE","#53 Travis Norman - SLB","#51 William Pillar - MLB",,"#98 Mario Dent - WLB","#20 Michael Brower - CB","#39 Jose King - CB",,"#22 Bert Shackelford - CB",,"#21 Frankie Nieves - SS","#28 Christopher Lockwood - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,11:13,"SCS 23",1,2,5,"Strong I Normal HB Off Tackle Strong","4-3 Normal OLB Blitz Outside",1,0,0,"2-5-SCS 23 (11:12) 40-Matthew Tipps ran to SCS 24 for 1 yards. Tackle by 77-Charles Stribling.","#8 John Barrios - QB","#47 Matthew Tipps - RB",,,"#80 Louis Prosser - TE","#82 Donald Maclennan - TE",,"#11 Jonathan Phillips - WR",,"#16 Thomas Kellogg - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#55 Michael Becker - RG","#62 Ronald Matthews - RT",,"#77 Charles Stribling - LDE",,"#95 Albert Frank - DT","#67 Billy Garcia - DT","#97 Alejandro Byrnes - RDE","#53 Travis Norman - SLB","#51 William Pillar - MLB",,"#98 Mario Dent - WLB","#20 Michael Brower - CB","#39 Jose King - CB",,,,"#21 Frankie Nieves - SS","#28 Christopher Lockwood - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,10:35,"SCS 24",1,3,4,"Split Backs 3 Wide WR Quick Out","Nickel Normal Shallow Zone Deep",1,0,0,"3-4-SCS 24 (10:34) 8-John Barrios pass complete to 40-Matthew Tipps to SCS 25 for 1 yards. Tackle by 39-Jose King.","#8 John Barrios - QB","#47 Matthew Tipps - RB",,,"#80 Louis Prosser - TE",,,"#11 Jonathan Phillips - WR","#81 Thomas Free - WR","#16 Thomas Kellogg - WR",,,"#68 Hollis Nash - LT","#50 Herbert Landers - LG","#65 Robert Jones - C","#55 Michael Becker - RG","#62 Ronald Matthews - RT",,"#77 Charles Stribling - LDE",,"#95 Albert Frank - DT","#67 Billy Garcia - DT","#97 Alejandro Byrnes - RDE",,"#51 William Pillar - MLB",,"#98 Mario Dent - WLB","#20 Michael Brower - CB","#39 Jose King - CB",,"#22 Bert Shackelford - CB",,"#21 Frankie Nieves - SS","#28 Christopher Lockwood - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
