HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,4,10,,,,0,0,"SUU has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMS,15:00,"OMS 35",1,6,10,Kickoff,"Kick Return",75,0,0,"(15:00) 5-William Britton kicks 75 yards from OMS 35 to SUU -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#88 Kenneth Knight - WR",,"#58 Orlando Brown - SLB","#25 Andrew Harry - CB","#67 Nicholas Wiley - RDE","#57 Joseph Johnson - FS","#45 Ronald Baggett - CB","#38 Gordon Stanford - SS","#52 Michael Parker - WLB","#72 Arnold Ledford - FS","#37 Samuel Morrison - CB","#42 Russell Woods - CB","#5 William Britton - K",,,,,,,,,,,,,,,,,,,,
SUU,15:00,"SUU 25",1,1,10,"Singleback Empty 4 TE Corner","Dime Flat 2 Deep Man Under",8,0,0,"1-10-SUU 25 (15:00) 1-Kenneth Kulas pass complete to 30-Michael Langworthy to SUU 33 for 8 yards. Tackle by 22-Chuck Mireles.","#1 Kenneth Kulas - QB",,,,,"#87 Larry Turner - TE",,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR","#85 Michael Langworthy - TE",,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,,"#22 Chuck Mireles - CB","#37 Robert Turner - CB","#27 Victor Anderson - SS","#39 Kirk Basaldua - CB",,"#24 Joshua Nicks - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,14:20,"SUU 33",1,2,2,"I Formation 3WR HB Inside Weak","Nickel Normal Man Cover 2",6,0,0,"2-2-SUU 33 (14:19) 33-Norman Smith ran to SUU 39 for 6 yards. Tackle by 56-Andrew Chmielewski.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,,"#46 Chris Wilson - RB",,,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR",,,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,"#56 Andrew Chmielewski - WLB","#22 Chuck Mireles - CB","#37 Robert Turner - CB",,"#39 Kirk Basaldua - CB",,"#24 Joshua Nicks - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,13:45,"SUU 39",1,1,10,"Singleback Empty 4 TE Corner","Dime Normal Cover 2",,0,0,"1-10-SUU 39 (13:44) 1-Kenneth Kulas pass Pass knocked down by 22-Chuck Mireles. incomplete, intended for 30-Michael Langworthy.","#1 Kenneth Kulas - QB",,,,,"#87 Larry Turner - TE",,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR","#85 Michael Langworthy - TE",,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,,"#22 Chuck Mireles - CB","#37 Robert Turner - CB","#27 Victor Anderson - SS","#39 Kirk Basaldua - CB",,"#24 Joshua Nicks - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,13:40,"SUU 39",1,2,10,"Singleback Slot Strong HB Counter","Nickel Normal SS Blitz",3,0,0,"2-10-SUU 39 (13:41) 33-Norman Smith ran to SUU 41 for 3 yards. Tackle by 56-Andrew Chmielewski.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,,,"#87 Larry Turner - TE",,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR",,,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,"#56 Andrew Chmielewski - WLB","#22 Chuck Mireles - CB","#37 Robert Turner - CB",,"#39 Kirk Basaldua - CB",,"#24 Joshua Nicks - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,12:59,"SUU 41",1,3,7,"Goal Line Normal HB Dive","Goal Line 3 Deep Man",12,0,0,"3-7-SUU 41 (12:58) 33-Norman Smith ran to OMS 46 for 12 yards. Tackle by 24-Joshua Nicks.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,"#85 Michael Langworthy - TE","#46 Chris Wilson - RB","#87 Larry Turner - TE","#80 Jeremy Grover - WR",,,,,,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE","#77 Reginald Throckmorton - RDE","#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE","#99 Leroy Ryan - WLB","#57 Dillon Lamar - MLB",,"#56 Andrew Chmielewski - WLB","#22 Chuck Mireles - CB","#37 Robert Turner - CB",,,,"#24 Joshua Nicks - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,12:13,"OMS 46",1,1,10,"Singleback 4 Wide Post and Drag","Dime Flat 2 Deep Man Under",4,0,0,"1-10-OMS 46 (12:12) 1-Kenneth Kulas pass complete to 28-Juan Hilburn to OMS 42 for 4 yards. Tackle by 39-Kirk Basaldua.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,,,,,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR","#85 Michael Langworthy - TE",,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,,"#22 Chuck Mireles - CB","#37 Robert Turner - CB","#27 Victor Anderson - SS","#39 Kirk Basaldua - CB",,"#24 Joshua Nicks - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,11:28,"OMS 42",1,2,6,"Singleback Slot Strong HB Counter","Nickel Strong Double LB plus CB3 Blitz",-2,0,0,"2-6-OMS 42 (11:27) 33-Norman Smith ran to OMS 45 for -2 yards. Tackle by 39-Kirk Basaldua.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,,,"#87 Larry Turner - TE",,"#88 Kenneth Knight - WR","#28 Juan Hilburn - WR","#8 Thomas Miller - WR",,,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE",,"#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE",,"#57 Dillon Lamar - MLB",,"#56 Andrew Chmielewski - WLB","#22 Chuck Mireles - CB","#37 Robert Turner - CB",,"#39 Kirk Basaldua - CB",,"#27 Victor Anderson - SS","#46 Henry Hile - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUU,10:53,"OMS 45",1,3,8,"Goal Line Normal HB Weak","Goal Line 3 Deep Man",22,0,0,"3-8-OMS 45 (10:52) 33-Norman Smith ran to OMS 23 for 22 yards. Tackle by 37-Robert Turner.","#1 Kenneth Kulas - QB","#40 Norman Smith - FB",,"#85 Michael Langworthy - TE","#46 Chris Wilson - RB","#87 Larry Turner - TE","#80 Jeremy Grover - WR",,,,,,"#76 Raymond Alvarado - LT","#74 Thomas Ferguson - LG","#55 Jacob Smith - C","#69 Robert Stanley - RG","#79 Marcus King - RT",,"#94 Shawn Santiago - LDE","#77 Reginald Throckmorton - RDE","#60 John Letchworth - DT","#63 Ian Burress - DT","#90 William Gonzalez - LDE","#99 Leroy Ryan - WLB","#57 Dillon Lamar - MLB",,"#56 Andrew Chmielewski - WLB","#22 Chuck Mireles - CB","#37 Robert Turner - CB",,,,"#24 Joshua Nicks - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
