HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,2,10,,,,0,0,"SEA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,15:00,"BRO 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 11-Stanley Harris kicks 75 yards from BRO 35 to SEA -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#1 Oscar Willett - CB",,"#94 Larry Sansone - RDE","#97 Joshua Whitlock - RDE","#92 Anton Dupree - MLB","#23 Marvin Broughton - CB","#93 Lupe Armstrong - LDE","#30 Paul Pereira - SS","#25 Joseph Keeter - CB","#91 Adam Oglesby - DT","#37 Paul Lewis - FS","#58 Anthony Pitre - SLB","#11 Stanley Harris - K",,,,,,,,,,,,,,,,,,,,
SEA,15:00,"SEA 25",1,1,10,"Goal Line Normal HB Off Tackle","Quarter Normal Man Short Zone",7,0,0,"1-10-SEA 25 (15:00) 41-Charles Loper ran to SEA 32 for 7 yards. Tackle by 27-Kevin Peirce.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,"#43 Roy Moore - RB","#42 Robert Cady - WR","#87 Stuart Cooper - TE","#89 Vincent Kane - TE",,,,,,"#76 Terry Kelley - RG","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT",,"#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#27 Kevin Peirce - FS","#50 Jack Gibson - WLB","#26 Efrain Waters - SS","#47 Leonard Ivy - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,14:24,"SEA 32",1,2,3,"Split Backs Normal Posts","Dime Normal Man Cover 1",,0,0,"2-3-SEA 32 (14:23) PENALTY - False Start (SEA 64-James Lee)","#3 Michael Keeler - QB","#41 Charles Loper - RB",,,"#42 Robert Cady - WR","#87 Stuart Cooper - TE",,"#83 Mark West - WR",,"#80 Thomas Muller - WR",,,"#76 Terry Kelley - RG","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT","#73 Joseph Rodgers - DT","#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#27 Kevin Peirce - FS",,"#26 Efrain Waters - SS","#47 Leonard Ivy - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,14:22,"SEA 27",1,2,8,"I Formation Normal PA Fullback Flat","Dime Normal Man Cover 1",4,0,0,"2-8-SEA 27 (14:23) 3-Michael Keeler pass complete to 42-Robert Cady to SEA 31 for 4 yards. Tackle by 36-David Thomas.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,,"#42 Robert Cady - WR","#87 Stuart Cooper - TE",,"#83 Mark West - WR",,"#80 Thomas Muller - WR",,,"#76 Terry Kelley - RG","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT","#73 Joseph Rodgers - DT","#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#27 Kevin Peirce - FS",,"#26 Efrain Waters - SS","#47 Leonard Ivy - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,13:40,"SEA 31",1,3,4,"Shotgun Normal HB Flare","Quarter Normal Man Short Zone",9,0,0,"3-4-SEA 31 (13:39) 3-Michael Keeler pass complete to 41-Charles Loper to SEA 40 for 9 yards. Pushed out of bounds by 36-David Thomas.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,,,"#87 Stuart Cooper - TE",,"#83 Mark West - WR","#80 Douglas Roush - WR","#80 Thomas Muller - WR",,,"#79 George Trull - LT","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT",,"#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#27 Kevin Peirce - FS","#50 Jack Gibson - WLB","#26 Efrain Waters - SS","#47 Leonard Ivy - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,13:00,"SEA 40",1,1,10,"I Formation Normal HB Dive","Dime Normal Man Cover 1",12,0,0,"1-10-SEA 40 (12:59) 41-Charles Loper ran to BRO 48 for 12 yards. Tackle by 54-Sean Baker.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,,"#43 Roy Moore - RB","#87 Stuart Cooper - TE",,"#42 Robert Cady - WR",,"#1 Oscar Willett - CB",,,"#76 Terry Kelley - RG","#76 Joseph Stark - LG","#69 Laurence Youngblood - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT","#73 Joseph Rodgers - DT","#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#47 Leonard Ivy - FS",,"#26 Efrain Waters - SS","#27 Kevin Peirce - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,12:16,"BRO 48",1,1,10,"I Formation Normal HB Toss Strong","Dime Flat 2 Deep Man Under",5,0,0,"1-10-BRO 48 (12:15) 43-Roy Moore ran to BRO 43 for 5 yards. Tackle by 27-Kevin Peirce.","#3 Michael Keeler - QB","#43 Roy Moore - RB",,,"#42 Robert Cady - WR","#87 Stuart Cooper - TE",,"#83 Mark West - WR",,"#80 Thomas Muller - WR",,,"#76 Terry Kelley - RG","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT","#73 Joseph Rodgers - DT","#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#27 Kevin Peirce - FS",,"#26 Efrain Waters - SS","#47 Leonard Ivy - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,11:32,"BRO 43",1,2,5,"Shotgun Normal Deep Weak In and Out","Dime Flat 2 Deep Man Under",,0,0,"2-5-BRO 43 (11:31) 3-Michael Keeler pass incomplete, dropped by 87-Stuart Cooper. Pressure by 56-Dwayne Hobbs.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,,,"#87 Stuart Cooper - TE",,"#83 Mark West - WR","#42 Robert Cady - WR","#80 Douglas Roush - WR",,,"#76 Terry Kelley - RG","#76 Joseph Stark - LG","#64 James Lee - C","#62 Charles Devore - RG","#71 Morris Mowbray - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT","#73 Joseph Rodgers - DT","#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#22 Morgan Spangler - CB","#54 Sean Baker - SLB","#47 Leonard Ivy - FS",,"#26 Efrain Waters - SS","#27 Kevin Peirce - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,11:26,"BRO 43",1,3,5,"Goal Line Normal HB Outside Strong","Quarter Normal Man Short Zone",1,0,0,"3-5-BRO 43 (11:27) 41-Charles Loper ran to BRO 42 for 1 yards. Tackle by 56-Dwayne Hobbs.","#3 Michael Keeler - QB","#41 Charles Loper - RB",,"#43 Roy Moore - RB","#42 Robert Cady - WR","#87 Stuart Cooper - TE","#89 Vincent Kane - TE",,,,,,"#76 Terry Kelley - RG","#73 Howard Hill - LG","#64 James Lee - C","#62 Charles Devore - RG","#55 Lonnie Hutchins - RT",,"#56 Dwayne Hobbs - LDE",,"#91 Thomas Sullivan - DT",,"#77 Robert Dearman - RDE",,"#59 Timothy Steward - MLB",,,"#36 David Thomas - CB","#26 Efrain Waters - SS","#54 Sean Baker - SLB","#47 Leonard Ivy - FS","#50 Jack Gibson - WLB","#22 Morgan Spangler - CB","#27 Kevin Peirce - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
