HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,4,10,,,,0,0,"MIA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,15:00,"CAR 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 8-Justin Plummer kicks 73 yards from CAR 35 to MIA -8. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#33 Brandon Boston - RB",,"#28 Billy Flanagan - CB","#65 Charles Wang - LDE","#45 Scott Conklin - SS","#91 George James - MLB","#99 Lawrence Montgomery - LDE","#67 Samuel Brummett - RDE","#63 Edwin Johnson - DT","#50 Jeffery Mason - SLB","#31 Tim Curry - RB","#95 Clinton Redmond - DT","#8 Justin Plummer - K",,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 25",1,1,10,"Singleback Slot Strong HB Strong Inside","Nickel Blitz Stunt Blitz",5,0,0,"1-10-MIA 25 (15:00) 21-George Shively ran to MIA 30 for 5 yards. Tackle by 38-Joseph Stanford.","#6 Hector Cruz - QB","#21 George Shively - RB",,,,"#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR","#15 Paul Valentine - WR","#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT","#90 Steven Nichols - DT","#98 Ryan Caldwell - RDE",,"#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,"#26 Benjamin Vasquez - CB",,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:18,"MIA 30",1,2,5,"Strong I Normal HB Off Tackle Strong","3-4 Normal 4 Deep Zone",1,0,0,"2-5-MIA 30 (14:17) 33-Brandon Boston ran to MIA 31 for 1 yards. Tackle by 97-James Holt.","#6 Hector Cruz - QB","#33 Brandon Boston - RB",,,"#23 Jerry Kelly - FB","#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR",,"#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT",,"#98 Ryan Caldwell - RDE","#50 William Kelly - SLB","#98 Marvin Norwood - MLB","#51 Lamar Pratt - MLB","#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,,,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:42,"MIA 31",1,3,4,"I Formation 3WR HB Inside Strong","Nickel 3-3-5 Cover 2 Man Under",5,0,0,"3-4-MIA 31 (13:41) 21-George Shively ran to MIA 37 for 5 yards. Tackle by 26-Benjamin Vasquez.","#6 Hector Cruz - QB","#21 George Shively - RB",,,"#23 Jerry Kelly - FB",,,"#88 Melvin Heller - WR","#15 Paul Valentine - WR","#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT",,"#98 Ryan Caldwell - RDE","#50 William Kelly - SLB","#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,"#26 Benjamin Vasquez - CB",,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,12:59,"MIA 37",1,1,10,"Strong I Normal HB Off Tackle Strong","4-3 Under Double Safety Blitz",1,0,0,"1-10-MIA 37 (12:58) 21-George Shively ran to MIA 37 for 1 yards. Tackle by 34-Garry Wiese.","#6 Hector Cruz - QB","#21 George Shively - RB",,,"#23 Jerry Kelly - FB","#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR",,"#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT","#90 Steven Nichols - DT","#98 Ryan Caldwell - RDE","#50 William Kelly - SLB","#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,,,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,12:13,"MIA 37",1,2,9,"I Formation 3WR HB Inside Weak","Nickel Normal 3 Deep Man Under",15,0,0,"2-9-MIA 37 (12:12) 33-Brandon Boston ran to CAR 47 for 15 yards. Tackle by 38-Joseph Stanford.","#6 Hector Cruz - QB","#33 Brandon Boston - RB",,,"#23 Jerry Kelly - FB",,,"#88 Melvin Heller - WR","#15 Paul Valentine - WR","#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT","#90 Steven Nichols - DT","#98 Ryan Caldwell - RDE",,"#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,"#26 Benjamin Vasquez - CB",,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,11:26,"CAR 47",1,1,10,"I Formation Normal FL Hook","3-4 Normal 3 Deep Zone Under",2,0,0,"1-10-CAR 47 (11:25) 6-Hector Cruz pass complete to 1-Brian Wilson to CAR 45 for 2 yards. Tackle by 51-Lamar Pratt.","#6 Hector Cruz - QB","#21 George Shively - RB",,,"#23 Jerry Kelly - FB","#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR",,"#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT",,"#98 Ryan Caldwell - RDE","#50 William Kelly - SLB","#98 Marvin Norwood - MLB","#51 Lamar Pratt - MLB","#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,,,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,10:44,"CAR 45",1,2,8,"Shotgun Normal HB Flare","Nickel Blitz Prevent",8,0,0,"2-8-CAR 45 (10:43) 6-Hector Cruz pass complete to 83-Jeffrey Johnston to CAR 38 for 8 yards. Tackle by 97-James Holt.","#6 Hector Cruz - QB","#33 Brandon Boston - RB",,,,"#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR","#15 Paul Valentine - WR","#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT","#90 Steven Nichols - DT","#98 Ryan Caldwell - RDE",,"#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,"#26 Benjamin Vasquez - CB",,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,10:03,"CAR 38",1,3,,"Singleback Slot Strong Off Tackle Strong","Nickel Normal Man Cover 2",-0,0,0,"3-1-CAR 38 (10:02) 21-George Shively ran to CAR 38 for a short loss. Tackle by 97-James Holt. 83-Jeffrey Johnston was completely beat on that play.","#6 Hector Cruz - QB","#21 George Shively - RB",,,,"#83 Jeffrey Johnston - TE",,"#88 Melvin Heller - WR","#15 Paul Valentine - WR","#1 Brian Wilson - WR",,,"#72 Lyle Lemos - LT","#77 George Leonard - LG","#66 James Woolfolk - C","#70 Carl Magee - LG","#64 Steven Davis - RT",,"#97 James Holt - LDE",,"#92 Kenneth Gray - DT","#90 Steven Nichols - DT","#98 Ryan Caldwell - RDE",,"#98 Marvin Norwood - MLB",,"#53 William Strode - WLB","#34 Garry Wiese - CB","#49 Norman Philson - CB",,"#26 Benjamin Vasquez - CB",,"#28 Richard Hodgson - SS","#38 Joseph Stanford - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
