HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,2,10,,,,0,0,"OAK has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,15:00,"NEC 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 4-Jeffery Moreno kicks 62 yards from NEC 35 to OAK 3. 28-John Love to OAK 35 for 33 yards. Tackle by 4-Jeffery Moreno.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#28 John Love - RB",,"#24 Cleo Anderson - SS","#37 Victor Ware - FS","#25 Arthur Arechiga - CB","#44 Alvin Benoit - CB","#34 Hector Hickey - CB","#90 Marshall Justice - MLB","#99 Jamar Peeples - RDE","#49 Victor Dennis - CB","#78 Armando Bowers - LDE","#95 Jack Cumbie - DT","#4 Jeffery Moreno - K",,,,,,,,,,,,,,,,,,,,
OAK,14:55,"OAK 35",1,1,10,"I Formation Normal FL Hitch","46 Normal Outside Blitz",8,0,0,"1-10-OAK 35 (14:56) 6-Robert Collins pass complete to 10-William Milligan to OAK 43 for 8 yards. Tackle by 64-Del Gary.","#6 Robert Collins - QB","#32 Ralph Kawamura - RB",,,"#35 Theodore Johnson - FB","#81 Ronald Turner - TE",,"#10 William Milligan - WR",,"#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE",,"#64 Del Gary - DT","#65 Albert Lawrence - DT","#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,,,"#28 Lawrence Abraham - SS","#44 Harry Rinehart - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,14:21,"OAK 43",1,2,2,"Weak I Big HB Lead Toss Weak","Goal Line 3 Deep Man",8,0,0,"2-2-OAK 43 (14:20) 28-John Love ran to NEC 49 for 8 yards. Tackle by 28-Lawrence Abraham.","#6 Robert Collins - QB","#28 John Love - RB",,,"#35 Theodore Johnson - FB","#81 Ronald Turner - TE","#23 Richard Love - TE","#10 William Milligan - WR",,,,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE","#57 Nelson Dysart - LDE","#64 Del Gary - DT","#65 Albert Lawrence - DT","#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,,,"#28 Lawrence Abraham - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,13:37,"NEC 49",1,1,10,"Shotgun 2 RB 3 WR Shotgun Dive","Nickel 3-3-5 Cover 2 Man Under",9,0,0,"1-10-NEC 49 (13:36) 28-John Love ran to NEC 40 for 9 yards. Tackle by 28-Lawrence Abraham.","#6 Robert Collins - QB","#28 John Love - RB","#32 Ralph Kawamura - RB",,,,,"#10 William Milligan - WR","#19 Edgar Plummer - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE",,"#64 Del Gary - DT",,"#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,"#40 Herbert Rivera - CB",,"#28 Lawrence Abraham - SS","#44 Harry Rinehart - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,12:57,"NEC 40",1,2,1,"Singleback Slot Strong HB Strong Inside","Nickel 3-3-5 Cover 2 Man Under",3,0,0,"2-1-NEC 40 (12:56) 28-John Love ran to NEC 37 for 3 yards. Tackle by 56-Matthew Zamora.","#6 Robert Collins - QB","#28 John Love - RB",,,,"#81 Ronald Turner - TE",,"#10 William Milligan - WR","#19 Edgar Plummer - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE",,"#64 Del Gary - DT",,"#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,"#40 Herbert Rivera - CB",,"#28 Lawrence Abraham - SS","#44 Harry Rinehart - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,12:24,"NEC 37",1,1,10,"Shotgun 2 RB 3 WR Shotgun Sweep","Nickel 3-3-5 Cover 2 Man Under",-3,0,0,"1-10-NEC 37 (12:23) 32-Ralph Kawamura ran to NEC 40 for -3 yards. Tackle by 50-David Hemenway.","#6 Robert Collins - QB","#28 John Love - RB","#32 Ralph Kawamura - RB",,,,,"#10 William Milligan - WR","#19 Edgar Plummer - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE",,"#64 Del Gary - DT",,"#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,"#40 Herbert Rivera - CB",,"#28 Lawrence Abraham - SS","#44 Harry Rinehart - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,11:44,"NEC 40",1,2,13,"Weak I Big WR Post TE Out","Goal Line 3 Deep Man",,0,0,"2-13-NEC 40 (11:43) 6-Robert Collins pass Pass knocked down by 29-Keith Banks. incomplete, intended for 81-Ronald Turner.","#6 Robert Collins - QB","#28 John Love - RB",,,"#35 Theodore Johnson - FB","#81 Ronald Turner - TE","#23 Richard Love - TE","#10 William Milligan - WR",,,,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE","#57 Nelson Dysart - LDE","#64 Del Gary - DT","#65 Albert Lawrence - DT","#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,,,"#28 Lawrence Abraham - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,11:39,"NEC 40",1,3,13,"I Formation Normal HB Blast","4-3 Normal Man OLB Flat Zone",5,0,0,"3-13-NEC 40 (11:40) 32-Ralph Kawamura ran to NEC 36 for 5 yards. Tackle by 28-Lawrence Abraham.","#6 Robert Collins - QB","#32 Ralph Kawamura - RB",,,"#35 Theodore Johnson - FB","#81 Ronald Turner - TE",,"#10 William Milligan - WR",,"#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#57 Christopher Columbus - RG","#54 Drew Franco - C","#20 Samuel Hughes - LG","#74 Glenn Nance - LT",,"#56 Matthew Zamora - LDE",,"#64 Del Gary - DT","#65 Albert Lawrence - DT","#91 Phillip Boyd - DT","#50 David Hemenway - SLB","#90 Timothy Guerrier - MLB",,"#99 Corey Brunswick - WLB","#35 Jon Wright - CB","#29 Keith Banks - CB",,,,"#28 Lawrence Abraham - SS","#44 Harry Rinehart - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,10:59,"NEC 36",1,4,8,"Field Goal","FG Block",46,0,0,"4-8-NEC 36 (10:58) 14-Charles Scruggs 54 yard field goal is NO GOOD. (Wide Right)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#11 Boris Arthur - P","#35 Theodore Johnson - FB",,,,,,,,,,,,,,"#14 Charles Scruggs - K","#58 Adam Moronta - RG","#20 Samuel Hughes - LG","#77 Fred Stacey - RG","#81 Ronald Turner - TE","#76 Michael Turner - LT","#54 Drew Franco - C","#57 Christopher Columbus - RG","#87 Mark Garza - TE","#69 Albert Bolick - RDE","#90 Timothy Guerrier - MLB","#97 John Casteel - MLB","#93 Ryan Levey - MLB","#70 Patrick Washington - RDE","#65 Albert Lawrence - DT","#64 Del Gary - DT","#28 Lawrence Abraham - SS","#96 Christopher Conforti - SLB","#91 Phillip Boyd - DT","#35 Jon Wright - CB"
NEC,10:53,"NEC 43",1,1,10,"I Formation Power HB Strong Outside","Goal Line Attack #2",-1,0,0,"1-10-NEC 43 (10:54) 36-Claude Crawford ran to NEC 41 for -1 yards. Tackle by 34-Hector Hickey.","#10 Ernest Lockwood - QB","#36 Claude Crawford - RB",,"#27 George Fields - RB","#25 Gregory Lippert - FB","#89 Norman Rost - TE",,"#88 Robert Funk - WR",,,,,"#67 Jeremiah Foster - LT","#62 Cedric Dahlke - LG","#60 Daniel Thomas - C","#66 Malcolm Curtis - RG","#73 Jack Durgin - LG",,"#99 Jamar Peeples - RDE","#92 Neal Sullivan - DT","#95 Jack Cumbie - DT","#94 Leonard Dwyer - DT","#78 Armando Bowers - LDE","#97 John Taylor - WLB","#51 Pedro Janik - SLB",,"#34 Hector Hickey - CB","#25 Arthur Arechiga - CB","#22 Martin Johnson - CB",,,,"#37 Victor Ware - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,10:19,"NEC 41",1,2,11,"Weak I Normal HB Inside Weak","4-3 Normal WLB Outside Blitz",3,0,0,"2-11-NEC 41 (10:18) 36-Claude Crawford ran to NEC 44 for 3 yards. Tackle by 51-Pedro Janik.","#10 Ernest Lockwood - QB","#36 Claude Crawford - RB",,,"#25 Gregory Lippert - FB","#89 Norman Rost - TE",,"#88 Robert Funk - WR",,"#85 Blair Yopp - WR",,,"#67 Jeremiah Foster - LT","#62 Cedric Dahlke - LG","#60 Daniel Thomas - C","#66 Malcolm Curtis - RG","#73 Jack Durgin - LG",,"#99 Jamar Peeples - RDE",,"#95 Jack Cumbie - DT","#94 Leonard Dwyer - DT","#78 Armando Bowers - LDE","#51 Pedro Janik - SLB","#55 Joseph Everitt - MLB",,"#50 Herman Jenkins - WLB","#25 Arthur Arechiga - CB","#34 Hector Hickey - CB",,,,"#24 Cleo Anderson - SS","#37 Victor Ware - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,9:46,"NEC 44",1,3,8,"Goal Line Normal HB Pitch Weak","Goal Line Attack #2",5,0,0,"3-8-NEC 44 (9:45) 36-Claude Crawford ran to NEC 49 for 5 yards. Tackle by 51-Pedro Janik.","#10 Ernest Lockwood - QB","#36 Claude Crawford - RB",,"#27 George Fields - RB","#25 Gregory Lippert - FB","#89 Norman Rost - TE","#83 Dwayne Joines - TE",,,,,,"#67 Jeremiah Foster - LT","#62 Cedric Dahlke - LG","#60 Daniel Thomas - C","#66 Malcolm Curtis - RG","#73 Jack Durgin - LG",,"#99 Jamar Peeples - RDE","#92 Neal Sullivan - DT","#95 Jack Cumbie - DT","#94 Leonard Dwyer - DT","#78 Armando Bowers - LDE","#97 John Taylor - WLB","#51 Pedro Janik - SLB",,"#34 Hector Hickey - CB","#25 Arthur Arechiga - CB","#22 Martin Johnson - CB",,,,"#37 Victor Ware - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,9:03,"NEC 49",1,4,3,Punt,"Punt Return",56,0,0,"4-3-NEC 49 (9:02) 12-William Petrie punts 56 yards to OAK -5.4-3-NEC 49 (9:02) 12-William Petrie punts 56 yards to OAK -5. Touchback.",,,,,,,,,,,,,,,,,,"#12 William Petrie - P",,,,,,,,,,,,,,,,,,,"#78 Jack Bryant - LT",,"#38 Curtis Rivera - RB",,,"#25 Arthur Arechiga - CB","#44 Alvin Benoit - CB","#34 Hector Hickey - CB",,"#37 Victor Ware - FS","#99 Jamar Peeples - RDE",,"#49 Victor Dennis - CB",,,,"#67 Jeremiah Foster - LT","#60 Daniel Thomas - C","#73 Jack Durgin - LG","#89 Norman Rost - TE","#83 Dwayne Joines - TE","#53 Ray Hill - C",,"#55 Joseph Everitt - MLB","#95 Jack Cumbie - DT","#94 Leonard Dwyer - DT","#51 Pedro Janik - SLB",,,,,,,
