HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,5,,,,0,0,"CLE has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,15:00,"SD. 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 19-Kenny Johnson kicks 74 yards from SD. 35 to CLE -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#15 William Frey - WR",,"#53 Jason Adkins - LDE","#53 James Coleman - WLB","#44 Allan Baker - CB","#48 Wayne Kling - RB","#31 Keith Turner - SS","#25 John Doerr - CB","#24 George Nguyen - SS","#90 Mark Irvine - WLB","#55 Bryan Wells - RDE","#87 Robert Knight - TE","#19 Kenny Johnson - K",,,,,,,,,,,,,,,,,,,,
CLE,15:00,"CLE 25",1,1,10,"I Formation 3WR WR Out","Dime Normal Double WR1 WR2",,0,0,"1-10-CLE 25 (15:00) 17-Terry Galloway pass INTERCEPTED by 36-Luis McKee at CLE 30. 36-Luis McKee to CLE 28 for 2 yards. Tackle by 18-Mauricio Meyer.","#17 Terry Galloway - QB","#41 Scott Bias - RB",,,"#34 Scott Guenther - FB",,,"#18 Mauricio Meyer - WR","#15 William Frey - WR","#85 Travis Ramos - WR",,,"#74 Eric Smith - LT","#61 Carl McKinney - C","#76 Samuel Courville - C","#58 Harold Engle - RG","#72 Frederick Long - RT",,"#58 Patrick Henderson - LDE",,"#94 Michael Fry - RDE","#68 Eric Ketchum - LDE","#67 William McConnell - RDE",,"#54 Humberto Scott - MLB",,,"#36 Luis McKee - CB","#29 Alfred Allred - CB","#47 Kristopher Kimball - CB","#96 William Landry - CB",,"#39 Allen Wrench - SS","#31 Anthony Renfrow - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,14:56,"CLE 28",1,1,10,"I Formation Normal FB Middle","4-3 Normal OLB Blitz Outside",7,0,0,"1-10-CLE 28 (14:57) 4-John Turner pass complete to 15-Toney Griffin to CLE 21 for 7 yards. Tackle by 98-Arturo Evangelista.","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#15 Toney Griffin - WR",,"#13 Cookie Crisp - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,14:11,"CLE 21",1,2,3,"I Formation Normal HB Blast","4-3 Normal OLB Blitz Outside",-2,0,0,"2-3-CLE 21 (14:10) 26-Oren Kyle ran to CLE 23 for -2 yards. Tackle by 53-James Coleman.","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#15 Toney Griffin - WR",,"#13 Cookie Crisp - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,13:34,"CLE 23",1,3,5,"I Formation 3WR Backfield Flats","4-3 Normal Man Under 1",8,0,0,"3-5-CLE 23 (13:33) 4-John Turner pass complete to 26-Oren Kyle to CLE 15 for 8 yards. Tackle by 90-Mark Irvine.","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB",,,"#81 Clifford Breton - WR","#13 Cookie Crisp - WR","#15 Toney Griffin - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,12:55,"CLE 15",1,1,10,"I Formation Normal FB Middle","4-3 Normal OLB Blitz Outside",8,0,0,"1-10-CLE 15 (12:54) 4-John Turner pass complete to 13-Cookie Crisp to CLE 6 for 8 yards. Tackle by 44-Allan Baker. 13-Cookie Crisp did some fancy footwork there.","#4 John Turner - QB","#46 Thomas Jenkins - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#15 Toney Griffin - WR",,"#13 Cookie Crisp - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,12:18,"CLE 6",1,2,2,"Strong I Normal HB Off Tackle Strong","Dime Flat CB3 CB4 Blitz",5,0,0,"2-2-CLE 6 (12:17) 26-Oren Kyle ran to CLE 1 for 5 yards. Tackle by 25-John Doerr.","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#81 Clifford Breton - WR",,"#23 Daniel Adan - RB",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE",,"#98 Arturo Evangelista - MLB",,,"#25 John Doerr - CB","#44 Allan Baker - CB","#24 George Nguyen - SS","#31 Keith Turner - SS",,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,11:38,"CLE 1",1,1,1,"Strong I Normal HB Off Tackle Strong","4-3 Normal OLB Blitz Outside",,0,0,"1-1-CLE 1 (11:37) PENALTY - False Start (SD. 88-Matthew Moore)","#4 John Turner - QB","#46 Thomas Jenkins - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#15 Toney Griffin - WR",,"#13 Cookie Crisp - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,11:36,"CLE 6",1,1,6,"I Formation 3WR HB Inside Strong","4-3 Normal OLB Blitz Outside",-1,0,0,"1-6-CLE 6 (11:37) 26-Oren Kyle ran to CLE 8 for -1 yards. Tackle by 90-Mark Irvine.","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB",,,"#81 Clifford Breton - WR","#13 Cookie Crisp - WR","#15 Toney Griffin - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#90 Mark Irvine - WLB","#98 Arturo Evangelista - MLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#44 Allan Baker - CB",,,,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,10:59,"CLE 8",1,2,8,"Weak I Normal WR Corner TE Middle","Dime Normal Man Cover 1",11,0,6,"2-8-CLE 8 (10:58) 4-John Turner pass complete to 88-Matthew Moore for 8 yards. TOUCHDOWN! Great move by 88-Matthew Moore to get free of his coverage. CLE 0 SD. 6","#4 John Turner - QB","#26 Oren Kyle - RB",,,"#87 Cecil Diesel - FB","#88 Matthew Moore - FB",,"#15 Toney Griffin - WR",,"#13 Cookie Crisp - WR",,,"#53 Blaze Herb - RT","#60 Howard Brown - C","#71 Whiskey Caskey - LT","#77 John Weaver - RG","#62 John Mudd - C",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE",,"#98 Arturo Evangelista - MLB",,,"#25 John Doerr - CB","#44 Allan Baker - CB","#24 George Nguyen - SS","#31 Keith Turner - SS",,"#32 Thomas Smith - SS","#30 Eugene Snow - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD.,10:53,"CLE 15",1,7,15,"Field Goal","FG Block",26,0,7,"(10:54) Extra point GOOD by 19-Kenny Johnson. CLE 0 SD. 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#7 Daniel Webb - QB","#62 John Mudd - C",,,,,,,,,,,,,,"#19 Kenny Johnson - K","#83 Bass Fisher - FB","#77 John Weaver - RG","#2 Bob Crabtree - LG","#53 Blaze Herb - RT","#71 Whiskey Caskey - LT","#79 Ronald Stauffer - LT","#88 Matthew Moore - FB","#87 Cecil Diesel - FB","#99 Frank Binder - DT","#53 James Coleman - WLB","#94 Donald Berg - WLB","#90 Mark Irvine - WLB","#51 William Holliday - LDE","#91 Nicholas Bentley - DT","#53 Jason Adkins - LDE","#44 Allan Baker - CB","#55 Bryan Wells - RDE","#30 Eugene Snow - CB","#93 George Barnett - DT"
SD.,10:53,"SD. 35",1,6,10,Kickoff,"Kick Return",,0,7,"(10:54) 19-Kenny Johnson kicks 74 yards from SD. 35 to CLE -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#15 William Frey - WR",,"#53 Jason Adkins - LDE","#53 James Coleman - WLB","#44 Allan Baker - CB","#48 Wayne Kling - RB","#31 Keith Turner - SS","#25 John Doerr - CB","#24 George Nguyen - SS","#90 Mark Irvine - WLB","#55 Bryan Wells - RDE","#87 Robert Knight - TE","#19 Kenny Johnson - K",,,,,,,,,,,,,,,,,,,,
CLE,10:53,"CLE 25",1,1,10,"I Formation 3WR HB Inside Weak","Dime Normal Double WR1 WR2",16,0,7,"1-10-CLE 25 (10:54) 41-Scott Bias ran to CLE 41 for 16 yards. Tackle by 36-Luis McKee.","#17 Terry Galloway - QB","#41 Scott Bias - RB",,,"#34 Scott Guenther - FB",,,"#18 Mauricio Meyer - WR","#15 William Frey - WR","#85 Travis Ramos - WR",,,"#74 Eric Smith - LT","#61 Carl McKinney - C","#76 Samuel Courville - C","#58 Harold Engle - RG","#72 Frederick Long - RT",,"#58 Patrick Henderson - LDE",,"#94 Michael Fry - RDE","#68 Eric Ketchum - LDE","#67 William McConnell - RDE",,"#54 Humberto Scott - MLB",,,"#36 Luis McKee - CB","#29 Alfred Allred - CB","#47 Kristopher Kimball - CB","#96 William Landry - CB",,"#39 Allen Wrench - SS","#31 Anthony Renfrow - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,10:20,"CLE 41",1,1,10,"I Formation Power HB Strong Outside","4-3 Normal Cover 2 MLB Blitz",3,0,7,"1-10-CLE 41 (10:19) 41-Scott Bias ran to CLE 44 for 3 yards. Tackle by 54-Humberto Scott.","#17 Terry Galloway - QB","#41 Scott Bias - RB",,"#80 Jeffery Gault - TE","#34 Scott Guenther - FB","#15 William Frey - WR",,"#18 Mauricio Meyer - WR",,,,,"#74 Eric Smith - LT","#61 Carl McKinney - C","#76 Samuel Courville - C","#58 Harold Engle - RG","#72 Frederick Long - RT",,"#58 Patrick Henderson - LDE",,"#94 Michael Fry - RDE","#68 Eric Ketchum - LDE","#67 William McConnell - RDE","#63 Brain Vanegas - SLB","#54 Humberto Scott - MLB",,"#78 James Foley - WLB","#96 William Landry - CB","#47 Kristopher Kimball - CB",,,,"#40 Joseph Harris - FS","#31 Anthony Renfrow - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
