HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,10,,,,0,0,"CIN has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,15:00,"CIN 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 4-Juan Davis kicks 66 yards from CIN 35 to OAK -1. 11-Daryl Watson to OAK 33 for 35 yards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#11 Daryl Watson - WR",,"#35 Peter Bradley - RB","#52 Justin Williams - MLB","#99 Adam Northington - MLB","#53 Michael Boone - MLB","#32 James Dunn - CB","#40 Douglas Garner - CB","#31 Ivan Garcia - CB","#97 William Galloway - LDE","#92 Mark Latham - LDE","#26 Raymond Harrison - CB","#4 Juan Davis - K",,,,,,,,,,,,,,,,,,,,
OAK,14:54,"OAK 33",1,1,10,"I Formation Power HB Sweep Weak","46 Normal Inside Blitz",5,0,0,"1-10-OAK 33 (14:55) 33-John Ussery ran to OAK 39 for 5 yards. Tackle by 55-Jesse Garza.","#5 Lane Poffenberger - QB","#33 John Ussery - RB",,"#35 Peter Bradley - RB","#37 Dee Burns - RB","#4 Dwight Wood - WR",,"#18 Jason Morales - WR",,,,,"#75 Alfred Shorts - LT","#77 Lowell Anderson - LG","#64 Juan Loredo - LG","#63 Freddie Gideon - RG","#60 Sammy Stuart - RT",,"#98 Thomas Brinton - DT",,"#90 Christopher Peel - DT","#92 Ben Mitchell - DT","#78 John Brown - RDE","#58 William Teague - SLB","#50 Joseph Baltz - DT",,"#97 Jesse Garza - WLB","#42 Manuel Sledge - CB","#22 Horace Cash - CB",,,,"#49 Terry McCauley - SS","#25 Abel Soto - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,14:14,"OAK 39",1,2,5,"Singleback Big HB Pitch Weak","4-3 Normal Double WR2",-1,0,0,"2-5-OAK 39 (14:13) 35-Peter Bradley ran to OAK 38 for -1 yards. Tackle by 50-Joseph Baltz.","#5 Lane Poffenberger - QB","#35 Peter Bradley - RB",,,,"#4 Dwight Wood - WR","#14 Jack Dunston - WR","#18 Jason Morales - WR",,"#11 Daryl Watson - WR",,,"#75 Alfred Shorts - LT","#77 Lowell Anderson - LG","#64 Juan Loredo - LG","#63 Freddie Gideon - RG","#60 Sammy Stuart - RT",,"#98 Thomas Brinton - DT",,"#90 Christopher Peel - DT","#61 William Word - DT","#78 John Brown - RDE","#58 William Teague - SLB","#50 Joseph Baltz - DT",,"#97 Jesse Garza - WLB","#42 Manuel Sledge - CB","#22 Horace Cash - CB",,,,"#49 Terry McCauley - SS","#25 Abel Soto - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,13:40,"OAK 38",1,3,6,"I Formation Normal SE Post","4-3 Normal Double WR2",,0,0,"3-6-OAK 38 (13:39) PENALTY - False Start (OAK 35-Peter Bradley)","#5 Lane Poffenberger - QB","#33 John Ussery - RB",,,"#35 Peter Bradley - RB","#4 Dwight Wood - WR",,"#18 Jason Morales - WR",,"#11 Daryl Watson - WR",,,"#75 Alfred Shorts - LT","#77 Lowell Anderson - LG","#64 Juan Loredo - LG","#63 Freddie Gideon - RG","#60 Sammy Stuart - RT",,"#98 Thomas Brinton - DT",,"#90 Christopher Peel - DT","#61 William Word - DT","#78 John Brown - RDE","#58 William Teague - SLB","#50 Joseph Baltz - DT",,"#97 Jesse Garza - WLB","#42 Manuel Sledge - CB","#22 Horace Cash - CB",,,,"#49 Terry McCauley - SS","#25 Abel Soto - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,13:38,"OAK 33",1,3,11,"I Formation 3WR Slot Corner Long","Nickel Normal Man Cover 2",,0,0,"3-11-OAK 33 (13:39) 5-Lane Poffenberger pass incomplete, dropped by 18-Jason Morales. Pressure by 98-Thomas Brinton.","#5 Lane Poffenberger - QB","#33 John Ussery - RB",,,"#35 Peter Bradley - RB",,,"#18 Jason Morales - WR","#88 Andres Paul - WR","#11 Daryl Watson - WR",,,"#75 Alfred Shorts - LT","#77 Lowell Anderson - LG","#64 Juan Loredo - LG","#63 Freddie Gideon - RG","#60 Sammy Stuart - RT",,"#98 Thomas Brinton - DT",,"#90 Christopher Peel - DT","#61 William Word - DT","#78 John Brown - RDE",,"#50 Joseph Baltz - DT",,"#97 Jesse Garza - WLB","#42 Manuel Sledge - CB","#22 Horace Cash - CB",,"#27 Sean Webb - CB",,"#49 Terry McCauley - SS","#25 Abel Soto - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,13:35,"OAK 33",1,4,11,Punt,"Punt Return",,0,0,"4-11-OAK 33 (13:36) 10-Leonard Watson punts 51 yards to CIN 17. Fair Catch by 42-Manuel Sledge.",,,,,,,,,,,,,,,,,,"#10 Leonard Watson - P",,,,,,,,,,,,,,,,,,,"#58 Norbert Mason - C",,"#42 Manuel Sledge - CB",,,"#25 Abel Soto - SS","#26 Mark Mishler - CB","#20 Merlin Quick - SS",,"#61 William Word - DT","#78 John Brown - RDE",,"#84 Jesse Gingerich - WR",,,,"#63 Freddie Gideon - RG","#87 Paul Revilla - TE","#80 Benjamin Phipps - TE","#64 Juan Loredo - LG","#75 Alfred Shorts - LT","#77 Lowell Anderson - LG",,"#98 Thomas Brinton - DT","#50 Joseph Baltz - DT","#97 Jesse Garza - WLB","#95 Brian Brown - DT",,,,,,,
CIN,13:28,"CIN 17",1,1,10,"Singleback Normal HB Dive Strong","4-3 Normal WLB Outside Blitz",3,0,0,"1-10-CIN 17 (13:29) 28-Joshua Saxton ran to CIN 20 for 3 yards. Tackle by 94-Jacob Fleischer. PENALTY - Holding (CIN 43-Dale Goll)","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,,"#43 Dale Goll - TE",,"#1 Ja'Marr Chase - WR","#84 Jesse Gingerich - WR","#89 Alexander Day - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#99 Adam Northington - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#40 Douglas Garner - CB","#34 Larry Morales - FS",,,,"#44 Robert Miller - CB","#26 Raymond Harrison - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,13:26,"CIN 9",1,1,18,"I Formation Normal FL Hitch","4-3 Normal Double Safety Blitz",4,0,0,"1-18-CIN 9 (13:27) 2-Joseph Wood pass complete to 89-Alexander Day to CIN 13 for 4 yards. Tackle by 97-Adam Northington.","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,"#41 Gordon Bruce - FB","#43 Dale Goll - TE",,"#89 Alexander Day - WR",,"#1 Ja'Marr Chase - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#52 Justin Williams - MLB","#99 Adam Northington - MLB",,"#94 Jacob Fleischer - WLB","#31 Ivan Garcia - CB","#40 Douglas Garner - CB",,,,"#32 James Dunn - CB","#26 Raymond Harrison - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,12:48,"CIN 13",1,2,13,"Singleback Normal HB Dive Strong","4-3 Normal Double Safety Blitz",4,0,0,"2-13-CIN 13 (12:47) 28-Joshua Saxton ran to CIN 17 for 4 yards. Tackle by 26-Raymond Harrison.","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,,"#43 Dale Goll - TE",,"#1 Ja'Marr Chase - WR","#84 Jesse Gingerich - WR","#89 Alexander Day - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#99 Adam Northington - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#44 Robert Miller - CB","#31 Ivan Garcia - CB",,,,"#26 Raymond Harrison - CB","#34 Larry Morales - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,12:07,"CIN 17",1,3,9,"I Formation 3WR WR Out","4-3 Normal WLB MLB Blitz",10,0,0,"3-9-CIN 17 (12:06) 2-Joseph Wood pass complete to 84-Jesse Gingerich to CIN 27 for 10 yards. Tackle by 32-James Dunn.","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,"#41 Gordon Bruce - FB",,,"#1 Ja'Marr Chase - WR","#84 Jesse Gingerich - WR","#89 Alexander Day - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#52 Justin Williams - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#40 Douglas Garner - CB","#26 Raymond Harrison - CB",,,,"#99 Adam Northington - MLB","#32 James Dunn - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,11:28,"CIN 27",1,1,10,"Shotgun Normal HB Flare","46 Heavy 1 Deep SS MLB Blitz",-10,0,0,"1-10-CIN 27 (11:27) 2-Joseph Wood sacked at CIN 17 for -10 yards (53-Michael Boone) 44-Robert Miller got away with a hold on that play.","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,,"#43 Dale Goll - TE",,"#84 Jesse Gingerich - WR","#1 Ja'Marr Chase - WR","#81 Dean Wickline - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#99 Adam Northington - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#32 James Dunn - CB","#44 Robert Miller - CB",,,,"#31 Ivan Garcia - CB","#34 Larry Morales - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,10:51,"CIN 17",1,2,20,"I Formation 3WR HB Inside Weak","4-3 Normal Double Safety Blitz",1,0,0,"2-20-CIN 17 (10:50) 28-Joshua Saxton ran to CIN 18 for 1 yards. Tackle by 26-Raymond Harrison.","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,"#41 Gordon Bruce - FB",,,"#1 Ja'Marr Chase - WR","#84 Jesse Gingerich - WR","#89 Alexander Day - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#52 Justin Williams - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#31 Ivan Garcia - CB","#40 Douglas Garner - CB",,,,"#99 Adam Northington - MLB","#26 Raymond Harrison - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,10:11,"CIN 18",1,3,19,"Singleback Normal HB Release Mid","4-3 Normal Double Safety Blitz",82,0,6,"3-19-CIN 18 (10:10) 2-Joseph Wood pass complete to 84-Jesse Gingerich for 82 yards. TOUCHDOWN! OAK 0 CIN 6","#2 Joseph Wood - QB","#28 Joshua Saxton - RB",,,,"#43 Dale Goll - TE",,"#1 Ja'Marr Chase - WR","#84 Jesse Gingerich - WR","#89 Alexander Day - WR",,,"#64 Young Rivenbark - LT","#68 David Sosa - LG","#75 Paul Herrera - C","#79 Brandon Hughes - RG","#52 David McCoy - RT",,"#97 William Galloway - LDE",,"#71 Bruce Pettit - DT","#54 Orlando Howell - DT","#50 Robert Fairley - RDE","#99 Adam Northington - MLB","#53 Michael Boone - MLB",,"#94 Jacob Fleischer - WLB","#40 Douglas Garner - CB","#26 Raymond Harrison - CB",,,,"#32 James Dunn - CB","#31 Ivan Garcia - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
