HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,5,,,,0,0,"CLE has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 35",1,6,10,Kickoff,"Kick Return",76,0,0,"(15:00) 14-Matthew Glaser kicks 76 yards from MIA 35 to CLE -11. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#44 Allan Baker - CB",,"#25 John Doerr - CB","#87 Robert Knight - TE","#31 Keith Turner - SS","#90 Mark Irvine - WLB","#15 William Frey - WR","#48 Wayne Kling - RB","#36 Floyd Fannin - SS","#24 George Nguyen - SS","#53 James Coleman - WLB","#5 John Voigt - WR","#14 Matthew Glaser - K",,,,,,,,,,,,,,,,,,,,
CLE,15:00,"CLE 25",1,1,10,"Weak I Normal Skinny Posts","4-3 Normal WLB Outside Blitz",,0,0,"1-10-CLE 25 (15:00) 17-Terry Galloway pass incomplete, dropped by 40-Jesse Schwing.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB","#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR",,"#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,14:56,"CLE 25",1,2,10,"Shotgun Normal TE Out","Nickel Strong 1 Deep Man Under",2,0,0,"2-10-CLE 25 (14:57) 17-Terry Galloway pass complete to 12-William Flores to CLE 27 for 2 yards. Tackle by 23-Dirk Diggler.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,,"#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR","#12 William Flores - WR","#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE",,"#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,"#33 Louis Oconnell - CB",,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,14:23,"CLE 27",1,3,8,"Shotgun Normal HB Flare","Nickel Strong 1 Deep Man Under",3,0,0,"3-8-CLE 27 (14:22) 17-Terry Galloway pass complete to 40-Jesse Schwing to CLE 30 for 3 yards. Tackle by 8-Douglas Adkins. 40-Jesse Schwing made a great move on the CB.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,,"#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR","#12 William Flores - WR","#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE",,"#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,"#33 Louis Oconnell - CB",,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,13:41,"CLE 30",1,4,5,Punt,"Punt Return",,0,0,"4-5-CLE 30 (13:40) 16-Spencer Hawkins punts 44 yards to MIA 25. Fair Catch by 17-Thomas Taylor.",,,,,,,,,,,,,,,,,,"#16 Spencer Hawkins - P",,,,,,,,,,,,,,,,,,,"#52 Carl Bray - RT",,"#17 Thomas Taylor - WR",,,"#28 Matthew West - CB","#39 Ricky Booker - RG","#97 Christopher Carnahan - CB",,"#53 Andrew Martino - MLB","#5 Jacob Hensler - RB",,"#33 Louis Oconnell - CB",,,,"#74 Eric Smith - LT","#61 Carl McKinney - C","#62 David Resto - RG","#72 Frederick Long - RT","#60 David Marsh - LT","#77 Jonathan Greer - C",,"#54 Gary Hale - SLB","#52 Justin Boone - DT","#48 Dirk Williams - RB","#38 Alvin Chestnut - LG",,,,,,,
MIA,13:33,"MIA 25",1,1,10,"I Formation Twin WR Quick Outs","4-3 Normal WLB MLB Blitz",,0,0,"1-10-MIA 25 (13:34) 18-Jeremy Hochstetler pass Pass knocked down by 36-Floyd Fannin. incomplete, intended for 84-Clarence Pilcher.","#18 Jeremy Hochstetler - QB","#86 Rene Burbank - WR",,,"#48 Dirk Williams - RB","#84 Clarence Pilcher - TE",,"#69 Neil Wilson - WR",,"#42 Kevin Winter - WR",,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE","#90 Mark Irvine - WLB","#54 Garland Hussey - SLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#22 Joseph Hudson - CB",,,,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:30,"MIA 25",1,2,10,"Strong I Big HB Swing","Dime Normal Double WR1 WR2",,0,0,"2-10-MIA 25 (13:31) 18-Jeremy Hochstetler pass INTERCEPTED by 22-Joseph Hudson at MIA 30. 22-Joseph Hudson to MIA 29 for 1 yards. Tackle by 84-Clarence Pilcher. 22-Joseph Hudson got away with a hold on that play. 36-Floyd Fannin got away with a hold on that play.","#18 Jeremy Hochstetler - QB","#86 Rene Burbank - WR",,,"#48 Dirk Williams - RB","#84 Clarence Pilcher - TE","#66 Wesley Kopf - TE","#69 Neil Wilson - WR",,,,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE",,"#54 Garland Hussey - SLB",,,"#25 John Doerr - CB","#22 Joseph Hudson - CB","#30 Eugene Snow - CB","#44 Allan Baker - CB",,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,13:27,"MIA 29",1,1,10,"I Formation 3WR WR Out","Nickel Strong 1 Deep Man Under",15,0,0,"1-10-MIA 29 (13:28) 17-Terry Galloway pass complete to 18-Mauricio Meyer to MIA 14 for 15 yards. Tackle by 43-Richard Hutchins. 43-Richard Hutchins got away with a hold on that play.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB",,,"#18 Mauricio Meyer - WR","#12 William Flores - WR","#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE",,"#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,"#33 Louis Oconnell - CB",,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,12:51,"MIA 14",1,1,10,"I Formation Normal HB Dive","4-3 Normal Double WR3",5,0,0,"1-10-MIA 14 (12:50) 40-Jesse Schwing ran to MIA 9 for 5 yards. Tackle by 63-Patrick Laporte.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB","#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR",,"#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,12:14,"MIA 9",1,2,5,"I Formation 3WR HB Inside Weak","Nickel Strong 1 Deep Man Under",-1,0,0,"2-5-MIA 9 (12:13) 40-Jesse Schwing ran to MIA 11 for -1 yards. Tackle by 33-Louis Oconnell.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB",,,"#18 Mauricio Meyer - WR","#12 William Flores - WR","#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE",,"#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,"#33 Louis Oconnell - CB",,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,11:41,"MIA 11",1,3,6,"I Formation Normal HB Dive","4-3 Normal Man Under 1",11,6,0,"3-6-MIA 11 (11:40) 40-Jesse Schwing ran for 11 yards. TOUCHDOWN! CLE 6 MIA 0","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB","#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR",,"#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,11:36,"MIA 15",1,7,15,"Field Goal","FG Block",25,7,0,"(11:37) Extra point GOOD by 9-Lawrence Jowett. CLE 7 MIA 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#8 Taylor Vitale - QB","#52 Carl Bray - RT",,,,,,,,,,,,,,"#9 Lawrence Jowett - K","#86 Thomas Kirk - TE","#74 Eric Smith - LT","#61 Carl McKinney - C","#62 David Resto - RG","#72 Frederick Long - RT","#60 David Marsh - LT","#77 Jonathan Greer - C","#34 Scott Guenther - FB","#54 Gary Hale - SLB","#52 Justin Boone - DT","#48 Dirk Williams - RB","#38 Alvin Chestnut - LG","#28 Matthew West - CB","#94 Thomas Price - LDE","#33 Louis Oconnell - CB","#20 John Morrison - LDE","#56 Daniel Rucker - WLB","#95 Frank Littlefield - DT","#22 Louis Moore - CB"
CLE,11:36,"CLE 35",1,6,10,Kickoff,"Kick Return",,7,0,"(11:37) 9-Lawrence Jowett kicks 71 yards from CLE 35 to MIA -6. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#17 Thomas Taylor - WR",,"#43 Richard Hutchins - CB","#20 John Morrison - LDE","#28 Matthew West - CB","#39 Ricky Booker - RG","#97 Christopher Carnahan - CB","#23 Dirk Diggler - FS","#53 Andrew Martino - MLB","#5 Jacob Hensler - RB","#94 Thomas Price - LDE","#33 Louis Oconnell - CB","#9 Lawrence Jowett - K",,,,,,,,,,,,,,,,,,,,
MIA,11:36,"MIA 25",1,1,10,"Shotgun Normal HB Flare","Nickel Normal Double LB Blitz",24,7,0,"1-10-MIA 25 (11:37) (Hot Read) 18-Jeremy Hochstetler pass complete to 84-Clarence Pilcher to MIA 49 for 24 yards. Tackle by 53-James Coleman.","#18 Jeremy Hochstetler - QB","#86 Rene Burbank - WR",,,,"#84 Clarence Pilcher - TE",,"#69 Neil Wilson - WR","#96 Sheldon Johnson - WR","#42 Kevin Winter - WR",,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE",,"#54 Garland Hussey - SLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#22 Joseph Hudson - CB",,"#44 Allan Baker - CB",,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,10:54,"MIA 49",1,1,10,"Goal Line Normal HB Outside Strong","4-3 Under Double LB Blitz",3,7,0,"1-10-MIA 49 (10:53) 86-Rene Burbank ran to CLE 48 for 3 yards. Tackle by 53-James Coleman.","#18 Jeremy Hochstetler - QB","#86 Rene Burbank - WR",,"#39 Ricky Booker - RG","#48 Dirk Williams - RB","#84 Clarence Pilcher - TE","#66 Wesley Kopf - TE",,,,,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE","#90 Mark Irvine - WLB","#54 Garland Hussey - SLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#22 Joseph Hudson - CB",,,,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,10:14,"CLE 48",1,2,7,"Goal Line Normal HB Dive","4-3 Normal Double WR2",4,7,0,"2-7-CLE 48 (10:13) 86-Rene Burbank ran to CLE 45 for 4 yards. Tackle by 53-James Coleman.","#18 Jeremy Hochstetler - QB","#86 Rene Burbank - WR",,"#39 Ricky Booker - RG","#48 Dirk Williams - RB","#84 Clarence Pilcher - TE","#66 Wesley Kopf - TE",,,,,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE","#90 Mark Irvine - WLB","#54 Garland Hussey - SLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#22 Joseph Hudson - CB",,,,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,9:35,"CLE 45",1,3,4,"Goal Line Normal HB Dive","4-3 Normal Double Safety Blitz",1,7,0,"3-4-CLE 45 (9:34) 5-Jacob Hensler ran to CLE 43 for 1 yards. Tackle by 91-Nicholas Bentley.","#18 Jeremy Hochstetler - QB","#5 Jacob Hensler - RB",,"#39 Ricky Booker - RG","#48 Dirk Williams - RB","#84 Clarence Pilcher - TE","#66 Wesley Kopf - TE",,,,,,"#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C","#78 Mitchell Chambers - RG","#74 Gregory Pedigo - RT",,"#55 Bryan Wells - RDE",,"#99 Frank Binder - DT","#91 Nicholas Bentley - DT","#65 Kenneth Caverly - RDE","#90 Mark Irvine - WLB","#54 Garland Hussey - SLB",,"#53 James Coleman - WLB","#25 John Doerr - CB","#22 Joseph Hudson - CB",,,,"#32 Thomas Smith - SS","#36 Floyd Fannin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,8:56,"CLE 43",1,4,2,Punt,"Punt Return",48,7,0,"4-2-CLE 43 (8:55) 3-Dennis Parente punts 48 yards to CLE -5.4-2-CLE 43 (8:55) 3-Dennis Parente punts 48 yards to CLE -5. Touchback.",,,,,,,,,,,,,,,,,,"#3 Dennis Parente - P",,,,,,,,,,,,,,,,,,,"#67 Dennis Ngo - RT",,"#15 William Frey - WR",,,"#36 Floyd Fannin - SS","#87 Robert Knight - TE","#31 Keith Turner - SS",,"#44 Allan Baker - CB","#24 George Nguyen - SS",,"#5 John Voigt - WR",,,,"#78 Mitchell Chambers - RG","#39 Ricky Booker - RG","#74 Gregory Pedigo - RT","#49 Jonathan Holm - LT","#72 Tim Ortega - LG","#76 Robert McCann - C",,"#90 Mark Irvine - WLB","#53 James Coleman - WLB","#22 Joseph Hudson - CB","#94 Donald Berg - WLB",,,,,,,
CLE,8:47,"CLE 20",1,1,10,"Weak I Normal Fullback Counter Weak","4-3 Normal Double WR2",12,7,0,"1-10-CLE 20 (8:48) 34-Scott Guenther ran to CLE 32 for 12 yards. Tackle by 23-Dirk Diggler.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB","#86 Thomas Kirk - TE",,"#18 Mauricio Meyer - WR",,"#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,8:03,"CLE 32",1,1,10,"Weak I Big HB Lead Toss Weak","Goal Line Attack #1",4,7,0,"1-10-CLE 32 (8:02) 40-Jesse Schwing ran to CLE 36 for 4 yards. Tackle by 41-James Hudson.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,"#34 Scott Guenther - FB","#86 Thomas Kirk - TE","#80 Jeffery Gault - TE","#18 Mauricio Meyer - WR",,,,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE","#94 Thomas Price - LDE","#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#23 Dirk Diggler - FS",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,7:29,"CLE 36",1,2,6,"Singleback Big PA Curls","4-3 Normal Man Under 1",9,7,0,"2-6-CLE 36 (7:28) 17-Terry Galloway ran to CLE 45 for 9 yards. 17-Terry Galloway slides to avoid being hit.","#17 Terry Galloway - QB","#40 Jesse Schwing - RB",,,,"#86 Thomas Kirk - TE","#80 Jeffery Gault - TE","#18 Mauricio Meyer - WR",,"#15 William Frey - WR",,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE",,"#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#58 Jesse Strader - MLB",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS","#23 Dirk Diggler - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,6:46,"CLE 45",1,1,10,"I Formation Power PA Flats","Goal Line Attack #1",,7,0,"1-10-CLE 45 (6:45) 17-Terry Galloway pass Pass knocked down by 20-John Morrison. incomplete, intended for 86-Thomas Kirk.","#17 Terry Galloway - QB","#48 Wayne Kling - RB",,"#80 Jeffery Gault - TE","#34 Scott Guenther - FB","#86 Thomas Kirk - TE",,"#15 William Frey - WR",,,,,"#74 Eric Smith - LT","#70 David Toth - LG","#76 Samuel Courville - C","#61 Carl McKinney - C","#72 Frederick Long - RT",,"#71 Richard Silva - LDE","#94 Thomas Price - LDE","#63 Patrick Laporte - DT","#95 Frank Littlefield - DT","#89 Gaston Hackman - RDE","#90 Rodney Sutton - SLB","#23 Dirk Diggler - FS",,"#8 Douglas Adkins - WLB","#43 Richard Hutchins - CB","#20 John Morrison - LDE",,,,"#41 James Hudson - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
