HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,10,,,,0,0,"CIN has won the toss and elected to defer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,15:00,"CIN 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 17-Marshall Michaud kicks 75 yards from CIN 35 to PHI -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#19 Raleigh Dominguez - WR",,"#47 Juan Echols - FS","#59 Arron Hilliard - WLB","#58 Lonnie Brown - MLB","#41 David Linton - CB","#93 Clifford Williams - SLB","#33 Bret Shelley - SS","#40 Bill Lund - CB","#72 William Ingram - DT","#99 Patrick Rock - RDE","#23 David Adkins - CB","#17 Marshall Michaud - K",,,,,,,,,,,,,,,,,,,,
PHI,15:00,"PHI 25",1,1,10,"I Formation Power PA Flats","4-3 Normal Man Under 1",,0,0,"1-10-PHI 25 (15:00) 6-Leonard Tucker pass incomplete, intended for 89-Raul Kirby. Pressure by 95-Robert Miller. PENALTY - Offsides (CIN 92-Ben Mitchell)","#6 Leonard Tucker - QB","#25 Justin Sharpe - RB",,"#81 Phillip Baird - WR","#36 Patrick Stewart - FB","#89 Raul Kirby - TE",,"#87 Philip Caldwell - WR",,,,,"#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#73 Kenneth Wood - C","#70 Corey Marshall - RG","#61 James Cardwell - RT",,"#90 James Smith - LDE",,"#54 Lonnie Latham - DT","#92 Ben Mitchell - DT","#95 Robert Miller - RDE","#52 Paul Evers - SLB","#50 Scott Woods - SLB",,"#96 Michael Goldner - WLB","#24 Deltha O'Neal - CB","#34 Francis Barnett - CB",,,,"#49 Terry McCauley - SS","#33 Ashley Ambrose - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,14:56,"PHI 30",1,1,5,"Singleback Normal HB Dive Strong","Nickel Normal Shallow Zone Deep",8,0,0,"1-5-PHI 30 (14:57) 25-Justin Sharpe ran to PHI 38 for 8 yards. Tackle by 33-Ashley Ambrose.","#6 Leonard Tucker - QB","#25 Justin Sharpe - RB",,,,"#89 Raul Kirby - TE",,"#87 Philip Caldwell - WR","#81 Phillip Baird - WR","#19 Raleigh Dominguez - WR",,,"#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#73 Kenneth Wood - C","#70 Corey Marshall - RG","#61 James Cardwell - RT",,"#90 James Smith - LDE",,"#54 Lonnie Latham - DT","#92 Ben Mitchell - DT","#95 Robert Miller - RDE",,"#51 Larry Coleman - MLB",,"#50 Scott Woods - SLB","#24 Deltha O'Neal - CB","#34 Francis Barnett - CB",,"#27 Artrell Hawkins - CB",,"#49 Terry McCauley - SS","#33 Ashley Ambrose - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,14:20,"PHI 38",1,1,10,"Singleback Normal WR Quick In","4-3 Normal SLB Outside Blitz",6,0,0,"1-10-PHI 38 (14:19) 6-Leonard Tucker pass complete to 19-Raleigh Dominguez to PHI 44 for 6 yards. Tackle by 34-Francis Barnett.","#6 Leonard Tucker - QB","#25 Justin Sharpe - RB",,,,"#89 Raul Kirby - TE",,"#87 Philip Caldwell - WR","#81 Phillip Baird - WR","#19 Raleigh Dominguez - WR",,,"#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#73 Kenneth Wood - C","#70 Corey Marshall - RG","#61 James Cardwell - RT",,"#90 James Smith - LDE",,"#54 Lonnie Latham - DT","#92 Ben Mitchell - DT","#95 Robert Miller - RDE","#52 Paul Evers - SLB","#50 Scott Woods - SLB",,"#96 Michael Goldner - WLB","#24 Deltha O'Neal - CB","#34 Francis Barnett - CB",,,,"#49 Terry McCauley - SS","#33 Ashley Ambrose - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,13:47,"PHI 44",1,2,4,"I Formation Power PA Flats","4-3 Under Double LB Blitz",-8,0,0,"2-4-PHI 44 (13:46) 6-Leonard Tucker sacked at PHI 37 for -8 yards (54-Lonnie Latham). Sack allowed by 73-Kenneth Wood.","#6 Leonard Tucker - QB","#25 Justin Sharpe - RB",,"#81 Phillip Baird - WR","#36 Patrick Stewart - FB","#89 Raul Kirby - TE",,"#87 Philip Caldwell - WR",,,,,"#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#73 Kenneth Wood - C","#70 Corey Marshall - RG","#61 James Cardwell - RT",,"#90 James Smith - LDE",,"#54 Lonnie Latham - DT","#92 Ben Mitchell - DT","#95 Robert Miller - RDE","#52 Paul Evers - SLB","#51 Larry Coleman - MLB",,"#50 Scott Woods - SLB","#24 Deltha O'Neal - CB","#34 Francis Barnett - CB",,,,"#49 Terry McCauley - SS","#33 Ashley Ambrose - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,13:09,"PHI 37",1,3,11,"I Formation Normal FL Hitch","Dime Flat 2 Deep Man Under",,0,0,"3-11-PHI 37 (13:08) 6-Leonard Tucker pass Pass knocked down by 34-Francis Barnett. incomplete, intended for 81-Phillip Baird.","#6 Leonard Tucker - QB","#25 Justin Sharpe - RB",,,"#36 Patrick Stewart - FB","#89 Raul Kirby - TE",,"#19 Raleigh Dominguez - WR",,"#81 Phillip Baird - WR",,,"#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#73 Kenneth Wood - C","#70 Corey Marshall - RG","#61 James Cardwell - RT",,"#90 James Smith - LDE",,"#54 Lonnie Latham - DT","#92 Ben Mitchell - DT","#95 Robert Miller - RDE",,"#50 Scott Woods - SLB",,,"#24 Deltha O'Neal - CB","#34 Francis Barnett - CB","#29 Sean Webb - CB","#27 Artrell Hawkins - CB",,"#49 Terry McCauley - SS","#33 Ashley Ambrose - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,13:04,"PHI 37",1,4,11,Punt,"Punt Return",,0,0,"4-11-PHI 37 (13:05) 5-Teddy Mazza punts 46 yards to CIN 17. Fair Catch by 81-Carl Pickens.",,,,,,,,,,,,,,,,,,"#5 Teddy Mazza - P",,,,,,,,,,,,,,,,,,,"#57 James Sullivan - LG",,"#81 Carl Pickens - WR",,,"#56 Dennis Penn - LDE","#42 Manuel Sledge - SS","#29 Sean Webb - CB",,"#27 Artrell Hawkins - CB","#46 Quincy Freeman - FS",,"#90 James Smith - LDE",,,,"#68 Roy Farr - RT","#70 Corey Marshall - RG","#87 Philip Caldwell - WR","#64 Richard Foreman - LT","#63 Manuel Goldberg - LG","#25 Justin Sharpe - RB",,"#49 Terry McCauley - SS","#95 Robert Miller - RDE","#92 Ben Mitchell - DT","#69 Brandon Hicks - DT",,,,,,,
CIN,12:58,"CIN 17",1,1,10,"Singleback Normal Post Corner","4-3 Normal WLB Outside Blitz",,0,0,"1-10-CIN 17 (12:59) 7-Mathew Powell pass Pass knocked down by 58-Lonnie Brown. incomplete, intended for 87-C.J. Uzomah.","#7 Mathew Powell - QB","#31 Cedric Benson - RB",,,,"#87 C.J. Uzomah - TE",,"#81 Carl Pickens - WR","#1 Ja'Marr Chase - WR","#89 Alexander Day - WR",,,"#55 Eric Carpenter - LT","#66 Jack Killion - LT","#71 Justin Cochran - C","#60 John Brassard - RG","#61 Jessie Gardella - RT",,"#97 Rodger Nguyen - LDE",,"#96 Pasquale Hudson - DT","#94 Colin Millette - DT","#99 Patrick Rock - RDE","#58 Lonnie Brown - MLB","#52 Robert Smith - WLB",,"#93 Clifford Williams - SLB","#30 Dale Hawkins - CB","#40 Bill Lund - CB",,,,"#21 William Lutz - CB","#41 David Linton - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,12:54,"CIN 17",1,2,10,"Shotgun 2 RB 3 WR Shotgun Dive","3-4 Normal Man Cover 1",-2,0,0,"2-10-CIN 17 (12:55) 31-Cedric Benson ran to CIN 15 for -2 yards. Tackle by 93-Clifford Williams.","#7 Mathew Powell - QB","#31 Cedric Benson - RB","#28 Joe Mixon - WR",,,,,"#1 Ja'Marr Chase - WR","#81 Carl Pickens - WR","#89 Alexander Day - WR",,,"#55 Eric Carpenter - LT","#66 Jack Killion - LT","#71 Justin Cochran - C","#60 John Brassard - RG","#61 Jessie Gardella - RT",,"#97 Rodger Nguyen - LDE",,"#96 Pasquale Hudson - DT",,"#99 Patrick Rock - RDE","#52 Robert Smith - WLB","#23 David Adkins - CB","#58 Lonnie Brown - MLB","#93 Clifford Williams - SLB","#30 Dale Hawkins - CB","#40 Bill Lund - CB",,,,"#21 William Lutz - CB","#41 David Linton - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
