HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,3,10,,,,0,0,"OAK has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,15:00,"IND 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 9-Eduardo Flanagan kicks 74 yards from IND 35 to OAK -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#38 Curtis Rivera - RB",,"#12 Allen Celentano - WR","#44 Alvin Benoit - CB","#42 Jerry Cook - CB","#95 Jack Cumbie - DT","#34 Hector Hickey - CB","#48 Victor Ware - CB","#25 Arthur Arechiga - CB","#99 Jamar Peeples - RDE","#46 Cleo Anderson - CB","#49 Victor Dennis - CB","#9 Eduardo Flanagan - K",,,,,,,,,,,,,,,,,,,,
OAK,15:00,"OAK 25",1,1,10,"Shotgun Normal HB Flare","Nickel Normal Man Cover 2",8,0,0,"1-10-OAK 25 (15:00) 6-Robert Collins pass complete to 28-John Love to OAK 33 for 8 yards. Tackle by 30-Mark Blevins.","#6 Robert Collins - QB","#10 John Love - WR",,,,"#81 Ronald Turner - TE",,"#18 James Kight - WR","#10 William Milligan - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#61 Richard Johnson - RDE",,"#56 Clifford Owens - MLB",,"#30 Mark Blevins - SS","#35 Jon Wright - CB","#22 Darryl Pugh - CB",,"#45 George Watkins - CB",,"#48 Bobby Young - CB","#36 Bobby Wolfe - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,14:22,"OAK 33",1,2,2,"I Formation 3WR Slot Corner Long","Nickel Strong 2 Deep Man Under",,0,0,"2-2-OAK 33 (14:21) 6-Robert Collins pass Pass knocked down by 35-Jon Wright. incomplete, intended for 18-James Kight. Pressure by 94-Laurence Meredith.","#6 Robert Collins - QB","#89 Ralph Lester - WR",,,"#38 Curtis Rivera - RB",,,"#18 James Kight - WR","#12 Allen Celentano - WR","#10 William Milligan - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#61 Richard Johnson - RDE",,"#56 Clifford Owens - MLB",,"#30 Mark Blevins - SS","#35 Jon Wright - CB","#22 Darryl Pugh - CB",,"#45 George Watkins - CB",,"#48 Bobby Young - CB","#36 Bobby Wolfe - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,14:16,"OAK 33",1,3,2,"Split Backs 3 Wide WR Quick Out","Nickel Strong 2 Deep Man Under",-2,0,0,"3-2-OAK 33 (14:17) 6-Robert Collins pass complete to 28-John Love to OAK 31 for -2 yards. Tackle by 56-Clifford Owens.","#6 Robert Collins - QB","#10 John Love - WR",,,"#38 Curtis Rivera - RB",,,"#18 James Kight - WR","#10 William Milligan - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#61 Richard Johnson - RDE",,"#56 Clifford Owens - MLB",,"#97 Keith Conrad - SLB","#35 Jon Wright - CB","#45 George Watkins - CB",,"#26 Jonah Orlando - CB",,"#48 Bobby Young - CB","#41 Lawrence Turner - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,13:43,"OAK 31",1,4,4,Punt,"Punt Return",,0,0,"4-4-OAK 31 (13:42) 11-Boris Arthur punts 42 yards to IND 27. Fair Catch by 82-Matthew Wallace.",,,,,,,,,,,,,,,,,,"#11 Boris Arthur - P",,,,,,,,,,,,,,,,,,,"#69 Tyler Malick - RG",,"#82 Matthew Wallace - WR",,,"#59 William Coronado - WLB","#30 Mark Blevins - SS","#5 Sergio Fitzgerald - QB",,"#84 Steven Koski - WR","#41 Lawrence Turner - FS",,"#36 Bobby Wolfe - CB",,,,"#75 Eugene Marshall - C","#77 Fred Stacey - RG","#81 Ronald Turner - TE","#76 Michael Turner - LT","#54 Drew Franco - C","#20 Samuel Hughes - LG",,"#61 Richard Johnson - RDE","#94 Laurence Meredith - DT","#56 Clifford Owens - MLB","#78 Clay Beane - DT",,,,,,,
IND,13:34,"IND 27",1,1,10,"Weak I Big TE Drag","Dime Normal Double WR1",2,0,0,"1-10-IND 27 (13:35) 18-Johnathan Cantu pass complete to 80-John Lee to IND 29 for 2 yards. Tackle by 24-Cleo Anderson.","#18 Johnathan Cantu - QB","#25 Antonio Collins - RB",,,"#29 William Hodge - FB","#80 John Lee - TE","#89 Dale Orduna - TE","#19 Paul Clinton - WR",,,,,"#64 Glen Rodriquez - LT","#63 Ricardo Perry - LG","#78 John Templeton - C","#72 Sean Bailey - LG","#53 Scott Medellin - RG",,"#99 Jamar Peeples - RDE",,"#66 Chad Carter - DT","#62 Douglas Colombo - DT","#95 Jack Cumbie - DT",,"#55 Joseph Everitt - MLB",,,"#43 Benjamin Sanders - SS","#49 Victor Dennis - CB","#42 Jerry Cook - CB","#34 Hector Hickey - CB",,"#46 Cleo Anderson - CB","#48 Victor Ware - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,12:54,"IND 29",1,2,8,"I Formation Normal FL Hook","4-3 Normal Double WR3",71,6,0,"2-8-IND 29 (12:53) 18-Johnathan Cantu pass complete to 25-Antonio Collins for 71 yards. TOUCHDOWN! IND 6 OAK 0","#18 Johnathan Cantu - QB","#25 Antonio Collins - RB",,,"#29 William Hodge - FB","#80 John Lee - TE",,"#19 Paul Clinton - WR",,"#82 Matthew Wallace - WR",,,"#64 Glen Rodriquez - LT","#63 Ricardo Perry - LG","#78 John Templeton - C","#72 Sean Bailey - LG","#53 Scott Medellin - RG",,"#99 Jamar Peeples - RDE",,"#95 Jack Cumbie - DT","#66 Chad Carter - DT","#98 Shelby Harris - RDE","#92 Anton Dupree - MLB","#55 Joseph Everitt - MLB",,"#50 Herman Jenkins - WLB","#43 Benjamin Sanders - SS","#42 Jerry Cook - CB",,,,"#46 Cleo Anderson - CB","#48 Victor Ware - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,12:40,"OAK 15",1,7,15,"Field Goal","FG Block",26,7,0,"(12:41) Extra point GOOD by 9-Eduardo Flanagan. IND 7 OAK 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#18 Johnathan Cantu - QB","#58 Steve Alexander - RG",,,,,,,,,,,,,,"#9 Eduardo Flanagan - K","#29 William Hodge - FB","#63 Ricardo Perry - LG","#75 James Kirkpatrick - C","#53 Scott Medellin - RG","#80 John Lee - TE","#78 John Templeton - C","#64 Glen Rodriquez - LT","#72 Sean Bailey - LG","#97 John Taylor - WLB","#55 Joseph Everitt - MLB","#92 Anton Dupree - MLB","#66 Chad Carter - DT","#25 Arthur Arechiga - CB","#62 Douglas Colombo - DT","#99 Jamar Peeples - RDE","#50 Herman Jenkins - WLB","#96 Moses Tucker - RDE","#98 Shelby Harris - RDE","#95 Jack Cumbie - DT"
IND,12:40,"IND 35",1,6,10,Kickoff,"Kick Return",,7,0,"(12:41) 9-Eduardo Flanagan kicks 74 yards from IND 35 to OAK -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#38 Curtis Rivera - RB",,"#95 Jack Cumbie - DT","#90 Marshall Justice - MLB","#42 Jerry Cook - CB","#12 Allen Celentano - WR","#34 Hector Hickey - CB","#46 Cleo Anderson - CB","#25 Arthur Arechiga - CB","#49 Victor Dennis - CB","#50 Herman Jenkins - WLB","#44 Alvin Benoit - CB","#9 Eduardo Flanagan - K",,,,,,,,,,,,,,,,,,,,
OAK,12:40,"OAK 25",1,1,10,"I Formation 3WR HB Inside Weak","Nickel Strong 2 Deep Man Under",2,7,0,"1-10-OAK 25 (12:41) 89-Ralph Lester ran to OAK 27 for 2 yards. Tackle by 61-Richard Johnson.","#6 Robert Collins - QB","#89 Ralph Lester - WR",,,"#38 Curtis Rivera - RB",,,"#18 James Kight - WR","#12 Allen Celentano - WR","#10 William Milligan - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#61 Richard Johnson - RDE",,"#56 Clifford Owens - MLB",,"#30 Mark Blevins - SS","#35 Jon Wright - CB","#22 Darryl Pugh - CB",,"#45 George Watkins - CB",,"#48 Bobby Young - CB","#36 Bobby Wolfe - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,12:01,"OAK 27",1,2,8,"Shotgun Normal HB Flare","Nickel Normal Shallow Zone Deep",46,7,0,"2-8-OAK 27 (12:00) 6-Robert Collins pass complete to 12-Allen Celentano to IND 27 for 46 yards.","#6 Robert Collins - QB","#10 John Love - WR",,,,"#81 Ronald Turner - TE",,"#18 James Kight - WR","#10 William Milligan - WR","#12 Allen Celentano - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#61 Richard Johnson - RDE",,"#56 Clifford Owens - MLB",,"#30 Mark Blevins - SS","#35 Jon Wright - CB","#22 Darryl Pugh - CB",,"#45 George Watkins - CB",,"#48 Bobby Young - CB","#36 Bobby Wolfe - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,11:20,"IND 27",1,1,10,"Shotgun Normal HB Flare","Nickel Strong 2 Deep Man Under",,7,0,"1-10-IND 27 (11:19) 6-Robert Collins pass incomplete, intended for 23-Richard Love.","#6 Robert Collins - QB","#10 John Love - WR",,,,"#23 Richard Love - TE",,"#10 William Milligan - WR","#15 John Sykes - WR","#85 Steve Gallagher - WR",,,"#76 Michael Turner - LT","#63 Stephen McKenzie - RG","#54 Drew Franco - C","#57 Christopher Columbus - LG","#77 Fred Stacey - RG",,"#71 Malcolm Thomas - RDE",,"#94 Laurence Meredith - DT","#78 Clay Beane - DT","#98 Armando Bowers - LDE",,"#77 Steve Thomas - RDE",,"#97 Keith Conrad - SLB","#26 Jonah Orlando - CB","#45 George Watkins - CB",,"#22 Darryl Pugh - CB",,"#48 Bobby Young - CB","#41 Lawrence Turner - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
