HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,4,10,,,,0,0,"MIA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORG,15:00,"ORG 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 19-John McKinney kicks 75 yards from ORG 35 to MIA -10. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#21 George Shively - RB",,"#24 Thomas Haney - FS","#50 Jeffery Mason - SLB","#99 Lawrence Montgomery - LDE","#91 George James - MLB","#45 Scott Conklin - SS","#63 Edwin Johnson - DT","#93 Luis Brown - MLB","#67 Samuel Brummett - RDE","#28 Billy Flanagan - CB","#95 Clinton Redmond - DT","#19 John McKinney - K",,,,,,,,,,,,,,,,,,,,
MIA,15:00,"MIA 25",1,1,10,"I Formation 3WR SE Post","4-3 Normal Man Under 1",2,0,0,"1-10-MIA 25 (15:00) 6-Hector Cruz pass complete to 21-George Shively to MIA 27 for 2 yards. Tackle by 54-Thomas Hanson.","#6 Hector Cruz - QB","#21 George Shively - RB",,,"#40 Christopher Wilson - FB",,,"#86 Robert Hines - WR","#1 Brian Wilson - WR","#88 Melvin Heller - WR",,,"#74 James Leyva - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#35 Christopher Brown - RG","#61 Henry Smit - RT",,"#98 Howard Ross - LDE",,"#65 Christopher Howland - DT","#99 Timothy Toussaint - DT","#55 Scott Farris - RDE","#54 Thomas Hanson - SLB","#59 Richard Collins - MLB",,"#75 Michael Schrader - WLB","#42 Tom Smith - CB","#58 Robert Bauer - CB",,,,"#77 James McBride - CB","#44 William Blakes - WLB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,14:23,"MIA 27",1,2,8,"I Formation Power HB Dive Weak","4-3 Normal OLB Blitz Inside",1,0,0,"2-8-MIA 27 (14:22) 21-George Shively ran to MIA 28 for 1 yards. Tackle by 54-Thomas Hanson. ORG 77-James McBride was injured on the play. He looks like he should be able to return.","#6 Hector Cruz - QB","#21 George Shively - RB",,"#33 Brandon Boston - RB","#40 Christopher Wilson - FB","#83 Jeffrey Johnston - TE",,"#86 Robert Hines - WR",,,,,"#74 James Leyva - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#35 Christopher Brown - RG","#61 Henry Smit - RT",,"#98 Howard Ross - LDE",,"#65 Christopher Howland - DT","#99 Timothy Toussaint - DT","#55 Scott Farris - RDE","#54 Thomas Hanson - SLB","#59 Richard Collins - MLB",,"#75 Michael Schrader - WLB","#42 Tom Smith - CB","#58 Robert Bauer - CB",,,,"#77 James McBride - CB","#44 William Blakes - WLB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:44,"MIA 28",1,3,7,"Shotgun Normal TE Out","4-3 Normal Double WR1",,0,0,"3-7-MIA 28 (13:43) 6-Hector Cruz pass Pass knocked down by 58-Robert Bauer. incomplete, intended for 1-Brian Wilson.","#6 Hector Cruz - QB","#21 George Shively - RB",,,,"#83 Jeffrey Johnston - TE",,"#86 Robert Hines - WR","#1 Brian Wilson - WR","#88 Melvin Heller - WR",,,"#74 James Leyva - LT","#70 Carl Magee - LG","#66 James Woolfolk - C","#35 Christopher Brown - RG","#61 Henry Smit - RT",,"#98 Howard Ross - LDE",,"#65 Christopher Howland - DT","#99 Timothy Toussaint - DT","#55 Scott Farris - RDE","#54 Thomas Hanson - SLB","#59 Richard Collins - MLB",,"#75 Michael Schrader - WLB","#42 Tom Smith - CB","#58 Robert Bauer - CB",,,,"#2 Anthony Spring - CB","#44 William Blakes - WLB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,13:40,"MIA 28",1,4,7,Punt,"Punt Return",,0,0,"4-7-MIA 28 (13:41) 13-Vincent Swink punts 48 yards to ORG 24. Fair Catch by 81-George Wilson.",,,,,,,,,,,,,,,,,,"#13 Vincent Swink - P",,,,,,,,,,,,,,,,,,,"#66 James Woolfolk - C",,"#81 George Wilson - WR",,,"#75 Michael Schrader - WLB","#48 Erwin Theroux - CB","#42 Tom Smith - CB",,"#65 Christopher Howland - DT","#51 Kenneth Martinez - SLB",,"#58 Robert Bauer - CB",,,,"#33 Brandon Boston - RB","#35 Christopher Brown - RG","#74 James Leyva - LT","#70 Carl Magee - LG","#83 Jeffrey Johnston - TE","#79 James Rasmussen - C",,"#59 Richard Collins - MLB","#44 William Blakes - WLB","#98 Howard Ross - LDE","#99 Timothy Toussaint - DT",,,,,,,
ORG,13:33,"ORG 24",1,1,10,"Shotgun Normal HB Flare","Nickel Strong 2 Deep Man Under",,0,0,"1-10-ORG 24 (13:34) 5-Bob Cunningham pass Pass knocked down by 90-Micheal Denham. incomplete, intended for 47-Benjamin Sawyer.","#5 Bob Cunningham - QB","#47 Benjamin Sawyer - WR",,,,"#85 Jason Nez - WR",,"#81 George Wilson - WR","#84 Daryl Goldman - WR","#17 Jordan Garcia - WR",,,"#76 Wade Eddy - LT","#72 William Remillard - LG","#79 William Campbell - C","#67 Michael Branch - RG","#71 Jack Russell - RT",,"#99 Lawrence Montgomery - LDE",,"#95 Clinton Redmond - DT","#71 John Green - DT","#67 Samuel Brummett - RDE",,"#93 Luis Brown - MLB",,"#90 Micheal Denham - WLB","#26 Ryan Embree - CB","#28 Billy Flanagan - CB",,"#29 Jonathan Judkins - CB",,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORG,13:30,"ORG 24",1,2,10,"Weak I Normal WR Corner TE Middle","4-3 Under Double LB Blitz",-1,0,0,"2-10-ORG 24 (13:31) 5-Bob Cunningham pass complete to 47-Benjamin Sawyer to ORG 24 for -1 yards. Tackle by 45-Scott Conklin.","#5 Bob Cunningham - QB","#47 Benjamin Sawyer - WR",,,"#85 Jason Nez - WR","#17 Jordan Garcia - WR",,"#84 Daryl Goldman - WR",,"#81 George Wilson - WR",,,"#76 Wade Eddy - LT","#72 William Remillard - LG","#79 William Campbell - C","#67 Michael Branch - RG","#71 Jack Russell - RT",,"#99 Lawrence Montgomery - LDE",,"#95 Clinton Redmond - DT","#71 John Green - DT","#67 Samuel Brummett - RDE","#55 Harry Jones - SLB","#93 Luis Brown - MLB",,"#90 Micheal Denham - WLB","#26 Ryan Embree - CB","#28 Billy Flanagan - CB",,,,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORG,12:51,"ORG 24",1,3,11,"Shotgun Normal HB Flare","Nickel Normal Shallow Zone Deep",,0,0,"3-11-ORG 24 (12:50) 5-Bob Cunningham pass Pass knocked down by 93-Luis Brown. incomplete, intended for 85-Jason Nez. PENALTY - Offsides (MIA 95-Clinton Redmond)","#5 Bob Cunningham - QB","#47 Benjamin Sawyer - WR",,,,"#85 Jason Nez - WR",,"#81 George Wilson - WR","#84 Daryl Goldman - WR","#17 Jordan Garcia - WR",,,"#76 Wade Eddy - LT","#72 William Remillard - LG","#79 William Campbell - C","#67 Michael Branch - RG","#71 Jack Russell - RT",,"#99 Lawrence Montgomery - LDE",,"#95 Clinton Redmond - DT","#71 John Green - DT","#67 Samuel Brummett - RDE",,"#93 Luis Brown - MLB",,"#90 Micheal Denham - WLB","#26 Ryan Embree - CB","#28 Billy Flanagan - CB",,"#29 Jonathan Judkins - CB",,"#45 Scott Conklin - SS","#24 Thomas Haney - FS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORG,12:47,"ORG 29",1,3,6,"I Formation Power HB Strong Outside","Goal Line Attack #1",2,0,0,"3-6-ORG 29 (12:48) 47-Benjamin Sawyer ran to ORG 30 for 2 yards. Tackle by 26-Ryan Embree.","#5 Bob Cunningham - QB","#47 Benjamin Sawyer - WR",,"#85 Jason Nez - WR","#82 James Gray - TE","#81 George Wilson - WR",,"#84 Daryl Goldman - WR",,,,,"#76 Wade Eddy - LT","#72 William Remillard - LG","#79 William Campbell - C","#67 Michael Branch - RG","#71 Jack Russell - RT",,"#99 Lawrence Montgomery - LDE","#68 Richard Brandenburg - LDE","#95 Clinton Redmond - DT","#71 John Green - DT","#67 Samuel Brummett - RDE","#55 Harry Jones - SLB","#93 Luis Brown - MLB",,"#90 Micheal Denham - WLB","#26 Ryan Embree - CB","#28 Billy Flanagan - CB",,,,"#45 Scott Conklin - SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
