HasBall,"Game Clock","Ball @",Quarter,Down,YTG,OffensivePlay,DefensivePlay,YardsGained,"Home Score","Away Score",Text,QB1,RB1,RB2,FB2,FB1,TE1,TE2,WR1,WR3,WR2,WR4,WR5,LT1,LG1,C1,RG1,RT1,P1,LDE1,LDE2,DT1,DT2,RDE1,SLB1,MLB1,MLB2,WLB1,CB1,CB2,CB4,CB3,CB5,SS1,FS1,FS2,"Kick Holder1","Long Snapper1","Kick Returner1","Punt Returner1",Gunner10,Gunner7,Gunner2,Gunner6,Gunner1,Gunner8,Gunner3,Gunner4,Gunner9,Gunner5,Kickoffs1,"Field Goal Kicker1","ST Blocker8","ST Blocker5","ST Blocker4","ST Blocker1","ST Blocker2","ST Blocker3","ST Blocker6","ST Blocker7","ST Rusher4","ST Rusher1","ST Rusher2","ST Rusher3","ST Rusher11","ST Rusher10","ST Rusher9","ST Rusher6","ST Rusher5","ST Rusher7","ST Rusher8"
,15:00,,1,2,10,,,,0,0,"VBA has won the toss and elected to receive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,15:00,"BUF 35",1,6,10,Kickoff,"Kick Return",,0,0,"(15:00) 5-Michael Larson kicks 74 yards from BUF 35 to VBA -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#42 Philip Evans - CB",,"#46 James Melendez - CB","#96 Cesar Menzies - WLB","#21 Jason Campbell - SS","#56 Michael Esquivel - SLB","#58 Sam Hernandez - RDE","#39 David Leonardo - CB","#53 William Albert - WLB","#59 Edwin Adams - MLB","#36 Efren Martinez - CB","#78 Stephen Hatch - MLB","#5 Michael Larson - K",,,,,,,,,,,,,,,,,,,,
VBA,15:00,"VBA 25",1,1,10,"Singleback Normal HB Counter Weak","Goal Line Attack #2",-2,0,0,"1-10-VBA 25 (15:00) 12-Scott Clark ran to VBA 23 for -2 yards. Tackle by 52-Lee Jack.","#10 James Henry - QB","#12 Scott Clark - WR",,,,"#16 Robert Loggins - WR",,"#88 Robert Funk - WR","#81 Tommy Williams - WR","#17 Matthew Schupp - WR",,,"#76 Stanley Brown - LG","#45 Leroy Mitchell - LG","#54 Reginald Crosby - C","#71 George Reed - RG","#62 Matthew Born - RG",,"#28 Marc Cadwell - RDE","#94 Jamaal Dixon - MLB","#95 Francisco James - RDE","#76 Jack Hairston - DT","#52 Lee Jack - RDE","#91 Pete Rose - CB","#90 David Stover - LDE",,"#96 Antone Tolle - LDE","#21 Lenny Dykstra - CB","#93 Stephan Tucker - CB",,,,"#7 Erin Serrano - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBA,14:29,"VBA 23",1,2,12,"Singleback Normal HB Dive Weak","Dime Flat 2 Deep Man Under",11,0,0,"2-12-VBA 23 (14:28) 12-Scott Clark ran to VBA 34 for 11 yards. Tackle by 7-Erin Serrano.","#10 James Henry - QB","#12 Scott Clark - WR",,,,"#16 Robert Loggins - WR",,"#88 Robert Funk - WR","#81 Tommy Williams - WR","#17 Matthew Schupp - WR",,,"#76 Stanley Brown - LG","#45 Leroy Mitchell - LG","#54 Reginald Crosby - C","#71 George Reed - RG","#62 Matthew Born - RG",,"#76 Jack Hairston - DT",,"#94 Jamaal Dixon - MLB","#2 James Mason - RDE","#90 David Stover - LDE",,"#52 Lee Jack - RDE",,,"#21 Lenny Dykstra - CB","#93 Stephan Tucker - CB","#91 Pete Rose - CB","#96 Antone Tolle - LDE",,"#7 Erin Serrano - CB","#49 Michael Judge - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBA,13:54,"VBA 34",1,3,1,"Singleback Normal HB Dive Weak","Goal Line Attack #3",1,0,0,"3-1-VBA 34 (13:53) 12-Scott Clark ran to VBA 35 for 1 yards. Tackle by 90-David Stover.","#10 James Henry - QB","#12 Scott Clark - WR",,,,"#16 Robert Loggins - WR",,"#88 Robert Funk - WR","#81 Tommy Williams - WR","#17 Matthew Schupp - WR",,,"#76 Stanley Brown - LG","#45 Leroy Mitchell - LG","#54 Reginald Crosby - C","#71 George Reed - RG","#62 Matthew Born - RG",,"#28 Marc Cadwell - RDE","#94 Jamaal Dixon - MLB","#95 Francisco James - RDE","#76 Jack Hairston - DT","#52 Lee Jack - RDE","#91 Pete Rose - CB","#90 David Stover - LDE",,"#96 Antone Tolle - LDE","#21 Lenny Dykstra - CB","#93 Stephan Tucker - CB",,,,"#7 Erin Serrano - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBA,13:10,"VBA 35",1,4,,Punt,"Punt Return",,0,0,"4-1-VBA 35 (13:09) 7-Justin Stokes punts 44 yards to BUF 21. Fair Catch by 82-David Morley.",,,,,,,,,,,,,,,,,,"#7 Justin Stokes - P",,,,,,,,,,,,,,,,,,,"#71 George Reed - RG",,"#82 David Morley - WR",,,"#87 Gabriel Brey - TE","#26 Christopher Hales - CB","#55 Jose Wen - LT",,"#47 Armando Sampson - FB","#75 Christopher Contreras - C",,"#7 Erin Serrano - CB",,,,"#76 Stanley Brown - LG","#75 Michael Digiovanni - C","#63 Brandon Lindsey - C","#69 Frank Criddle - C","#66 Timothy Heilig - LG","#68 Douglas Callahan - LT",,"#95 Francisco James - RDE","#52 Lee Jack - RDE","#64 James Amico - CB","#90 David Stover - LDE",,,,,,,
BUF,13:02,"BUF 21",1,1,10,"Shotgun 5 Wide Parallel Slants","Dime Normal Man Cover 1",,0,0,"1-10-BUF 21 (13:03) 1-Ricardo Dodds pass Pass knocked down by 29-James Sterling. incomplete, intended for 82-David Morley.","#1 Ricardo Dodds - QB",,,,,,,"#13 Ryan Bradley - WR","#84 Robert Reynolds - WR","#15 Robert Houghton - WR","#17 Brian Brown - WR","#82 David Morley - WR","#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#62 Michael Haynes - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#55 Leroy Ewing - RDE",,"#78 Stephen Hatch - MLB",,,"#20 Ulysses Rice - CB","#30 Hiram Torres - CB","#36 Efren Martinez - CB","#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,13:00,"BUF 21",1,2,10,"Shotgun 5 Wide Parallel Slants","Dime Normal Double WR3",-0,0,0,"2-10-BUF 21 (13:01) 1-Ricardo Dodds pass complete to 82-David Morley to BUF 21 for a short loss. Tackle by 78-Stephen Hatch.","#1 Ricardo Dodds - QB",,,,,,,"#13 Ryan Bradley - WR","#84 Robert Reynolds - WR","#15 Robert Houghton - WR","#17 Brian Brown - WR","#82 David Morley - WR","#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#62 Michael Haynes - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,,"#20 Ulysses Rice - CB","#30 Hiram Torres - CB","#36 Efren Martinez - CB","#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,12:26,"BUF 21",1,3,10,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",17,0,0,"3-10-BUF 21 (12:25) 1-Ricardo Dodds pass complete to 13-Ryan Bradley to BUF 38 for 17 yards. Tackle by 78-Stephen Hatch.","#1 Ricardo Dodds - QB","#82 David Morley - WR",,,,"#17 Brian Brown - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,11:47,"BUF 38",1,1,10,"Singleback Normal HB Counter Weak","Nickel Blitz Stunt Blitz",-2,0,0,"1-10-BUF 38 (11:46) 7-Erin Serrano ran to BUF 36 for -2 yards. Tackle by 91-Jordan Richardson.","#1 Ricardo Dodds - QB","#7 Erin Serrano - CB",,,,"#87 Gabriel Brey - TE",,"#17 Brian Brown - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#75 Christopher Contreras - C","#72 Anthony Chee - LG","#50 Brendan Murphy - C","#82 David Morley - WR","#69 Thomas Collins - RG",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,11:07,"BUF 36",1,2,12,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",-10,0,0,"2-12-BUF 36 (11:06) 1-Ricardo Dodds sacked at BUF 26 for -10 yards (93-Kenny Penn). Sack allowed by 55-Jose Wen.","#1 Ricardo Dodds - QB","#82 David Morley - WR",,,,"#17 Brian Brown - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,10:30,"BUF 26",1,3,22,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",,0,0,"3-22-BUF 26 (10:29) 1-Ricardo Dodds pass Pass knocked down by 42-Philip Evans. incomplete, intended for 13-Ryan Bradley.","#1 Ricardo Dodds - QB","#82 David Morley - WR",,,,"#17 Brian Brown - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,10:24,"BUF 26",1,4,22,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",28,0,0,"4-22-BUF 26 (10:25) 1-Ricardo Dodds pass complete to 13-Ryan Bradley to VBA 46 for 28 yards. Tackle by 42-Philip Evans.","#1 Ricardo Dodds - QB","#82 David Morley - WR",,,,"#17 Brian Brown - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,9:51,"VBA 46",1,1,10,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",-10,0,0,"1-10-VBA 46 (9:50) 1-Ricardo Dodds sacked at BUF 45 for -10 yards (93-Kenny Penn). Sack allowed by 55-Jose Wen.","#1 Ricardo Dodds - QB","#26 Christopher Hales - CB",,,,"#19 Clifford Mays - WR",,"#84 Robert Reynolds - WR","#17 Brian Brown - WR","#82 David Morley - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,9:16,"BUF 45",1,2,20,"Shotgun 5 Wide Parallel Slants","Dime Normal Double WR3",,0,0,"2-20-BUF 45 (9:15) 1-Ricardo Dodds pass Pass knocked down by 53-William Albert. incomplete, intended for 19-Clifford Mays.","#1 Ricardo Dodds - QB",,,,,,,"#13 Ryan Bradley - WR","#82 David Morley - WR","#15 Robert Houghton - WR","#17 Brian Brown - WR","#19 Clifford Mays - WR","#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#62 Michael Haynes - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#53 William Albert - WLB",,,"#20 Ulysses Rice - CB","#30 Hiram Torres - CB","#36 Efren Martinez - CB","#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,9:12,"BUF 45",1,3,20,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",12,0,0,"3-20-BUF 45 (9:13) 1-Ricardo Dodds pass complete to 13-Ryan Bradley to VBA 43 for 12 yards. Tackle by 42-Philip Evans.","#1 Ricardo Dodds - QB","#82 David Morley - WR",,,,"#17 Brian Brown - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,"#46 James Melendez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,8:35,"VBA 43",1,4,8,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",36,0,0,"4-8-VBA 43 (8:34) 1-Ricardo Dodds pass complete to 13-Ryan Bradley to VBA 7 for 36 yards. Tackle by 29-James Sterling.","#1 Ricardo Dodds - QB","#26 Christopher Hales - CB",,,,"#82 David Morley - WR",,"#84 Robert Reynolds - WR","#13 Ryan Bradley - WR","#15 Robert Houghton - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE",,"#78 Stephen Hatch - MLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#46 James Melendez - CB",,"#36 Efren Martinez - CB",,"#29 James Sterling - FS","#42 Philip Evans - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,7:52,"VBA 7",1,1,7,"Shotgun Normal HB Flare","Nickel Blitz Stunt Blitz",11,0,6,"1-7-VBA 7 (7:51) 1-Ricardo Dodds pass complete to 87-Gabriel Brey for 7 yards. TOUCHDOWN! PENALTY - Pass Interference (VBA 21-Jason Campbell) (Declined) VBA 0 BUF 6","#1 Ricardo Dodds - QB","#26 Christopher Hales - CB",,,,"#87 Gabriel Brey - TE",,"#17 Brian Brown - WR","#36 Bradley Pickett - WR","#19 Clifford Mays - WR",,,"#70 Richard Crockett - LT","#68 Thomas Roosa - LG","#77 William Dodson - C","#55 Jose Wen - LT","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#55 Leroy Ewing - RDE",,"#53 William Albert - WLB",,"#91 Jordan Richardson - WLB","#30 Hiram Torres - CB","#36 Efren Martinez - CB",,"#28 Eugene Manzer - CB",,"#21 Jason Campbell - SS","#39 David Leonardo - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,7:47,"VBA 2",1,7,2,"Split Backs 3 Wide WR Quick Out","4-3 Under Double LB Blitz",,0,6,"(7:48) 1-Ricardo Dodds pass Pass knocked down by 20-Ulysses Rice. incomplete, intended for 82-David Morley.","#1 Ricardo Dodds - QB","#26 Christopher Hales - CB",,,"#47 Armando Sampson - FB",,,"#82 David Morley - WR","#17 Brian Brown - WR","#84 Robert Reynolds - WR",,,"#70 Richard Crockett - LT","#72 Anthony Chee - LG","#50 Brendan Murphy - C","#69 Thomas Collins - RG","#75 Christopher Contreras - C",,"#72 Royal Valentino - RDE",,"#93 Kenny Penn - DT","#50 Arthur Miller - DT","#58 Sam Hernandez - RDE","#96 Cesar Menzies - WLB","#53 William Albert - WLB",,"#91 Jordan Richardson - WLB","#20 Ulysses Rice - CB","#30 Hiram Torres - CB",,,,"#29 James Sterling - FS","#39 David Leonardo - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,7:47,"BUF 35",1,6,10,Kickoff,"Kick Return",,0,6,"(7:48) 5-Michael Larson kicks 74 yards from BUF 35 to VBA -9. Touchback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#42 Philip Evans - CB",,"#30 Hiram Torres - CB","#39 David Leonardo - CB","#21 Jason Campbell - SS","#96 Cesar Menzies - WLB","#58 Sam Hernandez - RDE","#36 Efren Martinez - CB","#53 William Albert - WLB","#59 Edwin Adams - MLB","#46 James Melendez - CB","#56 Michael Esquivel - SLB","#5 Michael Larson - K",,,,,,,,,,,,,,,,,,,,
VBA,7:47,"VBA 25",1,1,10,"Strong I Big Backfield Drag","Goal Line Attack #2",12,0,6,"1-10-VBA 25 (7:48) 10-James Henry pass complete to 84-Jeremiah Squires to VBA 37 for 12 yards. Tackle by 7-Erin Serrano. 84-Jeremiah Squires did some fancy footwork there.","#10 James Henry - QB","#12 Scott Clark - WR",,,"#86 Glen Payne - RB","#16 Robert Loggins - WR","#84 Jeremiah Squires - TE","#88 Robert Funk - WR",,,,,"#76 Stanley Brown - LG","#45 Leroy Mitchell - LG","#54 Reginald Crosby - C","#71 George Reed - RG","#62 Matthew Born - RG",,"#28 Marc Cadwell - RDE","#94 Jamaal Dixon - MLB","#95 Francisco James - RDE","#76 Jack Hairston - DT","#52 Lee Jack - RDE","#91 Pete Rose - CB","#90 David Stover - LDE",,"#96 Antone Tolle - LDE","#21 Lenny Dykstra - CB","#93 Stephan Tucker - CB",,,,"#7 Erin Serrano - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBA,7:09,"VBA 37",1,1,10,"I Formation Twin WR Quick Outs","Goal Line Attack #2",,0,6,"1-10-VBA 37 (7:08) 10-James Henry pass incomplete, intended for 88-Robert Funk. Pressure by 91-Pete Rose.","#10 James Henry - QB","#12 Scott Clark - WR",,,"#86 Glen Payne - RB","#16 Robert Loggins - WR",,"#88 Robert Funk - WR",,"#17 Matthew Schupp - WR",,,"#76 Stanley Brown - LG","#45 Leroy Mitchell - LG","#54 Reginald Crosby - C","#71 George Reed - RG","#62 Matthew Born - RG",,"#28 Marc Cadwell - RDE","#94 Jamaal Dixon - MLB","#95 Francisco James - RDE","#76 Jack Hairston - DT","#52 Lee Jack - RDE","#91 Pete Rose - CB","#90 David Stover - LDE",,"#96 Antone Tolle - LDE","#21 Lenny Dykstra - CB","#93 Stephan Tucker - CB",,,,"#7 Erin Serrano - CB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
